Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
73,8.088202714920044,745.0,1,1,40,79,1,400,small,False
74,0.903996467590332,234.0,1,1,40,79,1,0,small,False
75,2.3387057781219482,598.0,1,1,40,79,1,0,small,False
76,0.6400942802429199,240.0,1,1,40,79,1,0,small,False
77,7.509368181228638,1007.0,1,1,40,79,1,400,small,False
78,8.2655029296875,1301.0,1,1,1320,79,1,300,small,False
79,6.461531639099121,776.0,1,1,40,79,1,400,small,False
80,0.8478293418884277,235.0,1,1,40,79,1,0,small,False
81,8.63319993019104,1277.0,1,1,1320,79,1,800,small,False
82,1.3686232566833496,205.0,1,1,40,79,1,200,small,False
83,1.1180241107940674,203.0,1,1,40,79,1,0,small,False
84,0.7320308685302734,230.0,1,1,40,79,1,0,small,False
85,15.27629017829895,692.0,1,1,40,79,1,300,small,False
86,6.213450193405151,560.0,1,1,40,79,1,0,small,False
87,24.50207829475403,549.0,1,1,40,79,1,200,small,False
88,16.679126501083374,1580.0,1,1,1320,79,1,200,small,False
89,12.208935499191284,960.0,1,1,40,79,1,500,small,False
90,5.7644898891448975,596.0,1,1,40,79,1,200,small,False
91,10.110426187515259,701.0,1,1,40,79,1,200,small,False
92,2.2330543994903564,611.0,1,1,40,79,1,0,small,False
93,3.067256212234497,638.0,1,1,40,79,1,0,small,False
94,30.442994356155396,382.0,1,1,722,89,2,100,small,False
95,6.999945163726807,585.0,1,1,40,79,1,0,small,False
96,25.202911853790283,822.0,1,1,40,79,1,400,small,False
97,0.8300306797027588,243.0,1,1,40,79,1,0,small,False
98,17.945064544677734,1003.0,1,1,40,79,1,500,small,False
99,0.8016653060913086,243.0,1,1,40,79,1,0,small,False
100,8.800729274749756,625.0,1,1,40,79,1,500,small,False
101,0.6121675968170166,248.0,1,1,40,79,1,0,small,False
102,3.279772996902466,592.0,1,1,40,79,1,100,small,False
103,0.7355632781982422,241.0,1,1,40,79,1,0,small,False
104,7.792388200759888,1003.0,1,1,40,79,1,700,small,False
105,1.2045485973358154,231.0,1,1,40,79,1,0,small,False
106,5.5528223514556885,763.0,1,1,40,79,1,400,small,False
107,4.6074488162994385,694.0,1,1,40,79,1,200,small,False
108,3.5659313201904297,737.0,1,1,40,79,1,0,small,False
109,6.351255416870117,710.0,1,1,40,79,1,200,small,False
110,1.9246032238006592,632.0,1,1,40,79,1,100,small,False
111,6.964187383651733,741.0,1,1,40,79,1,500,small,False
112,6.342522621154785,719.0,1,1,40,79,1,400,small,False
113,6.744680643081665,1013.0,1,1,40,79,1,600,small,False
114,5.22538685798645,1298.0,1,1,40,79,1,300,small,False
115,8.35714340209961,1267.0,1,1,1320,79,1,300,small,False
116,14.381885051727295,937.0,1,1,40,79,1,300,small,False
117,0.6049940586090088,252.0,1,1,40,79,1,0,small,False
118,4.175907850265503,609.0,1,1,40,79,1,200,small,False
119,9.471500158309937,750.0,1,1,40,79,1,500,small,False
120,0.7848753929138184,244.0,1,1,40,79,1,0,small,False
121,2.9071848392486572,637.0,1,1,40,79,1,0,small,False
122,0.7530975341796875,242.0,1,1,40,79,1,0,small,False
123,8.20470666885376,719.0,1,1,40,79,1,300,small,False
124,0.6958823204040527,248.0,1,1,40,79,1,0,small,False
125,0.7779576778411865,243.0,1,1,40,79,1,0,small,False
126,1.081043004989624,233.0,1,1,40,79,1,0,small,False
127,30.341986656188965,382.0,1,1,722,79,2,100,small,False
128,0.6930217742919922,248.0,1,1,40,79,1,0,small,False
129,11.231515884399414,972.0,1,1,40,79,1,300,small,False
130,3.6456069946289062,611.0,1,1,40,79,1,100,small,False
131,0.7428925037384033,248.0,1,1,40,79,1,0,small,False
132,5.292354345321655,737.0,1,1,40,79,1,200,small,False
133,15.713484287261963,513.0,1,1,40,79,1,0,small,False
134,0.6049890518188477,246.0,1,1,40,79,1,0,small,False
135,4.306972980499268,602.0,1,1,40,79,1,100,small,False
136,9.378357887268066,664.0,1,1,40,79,1,300,small,False
137,3.9899303913116455,577.0,1,1,40,79,1,100,small,False
138,0.8330056667327881,229.0,1,1,40,79,1,0,small,False
139,13.759079694747925,928.0,1,1,40,79,1,400,small,False
140,7.808356046676636,710.0,1,1,40,79,1,300,small,False
141,8.527539014816284,720.0,1,1,40,79,1,100,small,False
142,9.08501148223877,754.0,1,1,40,79,1,100,small,False
143,16.345972299575806,907.0,1,1,40,79,1,200,small,False
144,0.7469873428344727,234.0,1,1,40,79,1,200,small,False
145,29.168344497680664,776.0,1,1,40,79,1,400,small,False
146,0.5836853981018066,250.0,1,1,40,79,1,0,small,False
147,0.7999393939971924,233.0,1,1,40,79,1,200,small,False
148,26.966327905654907,543.0,1,1,40,79,1,200,small,False
149,1.0739502906799316,238.0,1,1,40,79,1,0,small,False
150,0.7430830001831055,248.0,1,1,40,79,1,0,small,False
151,11.669739723205566,626.0,1,1,40,79,1,400,small,False
152,0.7738885879516602,241.0,1,1,40,79,1,0,small,False
153,4.276871204376221,626.0,1,1,40,79,1,0,small,False
154,2.5509817600250244,592.0,1,1,40,79,1,100,small,False
155,9.072485446929932,693.0,1,1,40,79,1,100,small,False
156,0.8450295925140381,237.0,1,1,40,79,1,0,small,False
157,1.0403730869293213,230.0,1,1,40,79,1,0,small,False
158,0.7370023727416992,240.0,1,1,40,79,1,0,small,False
159,9.875251293182373,703.0,1,1,40,79,1,400,small,False
160,0.7340037822723389,248.0,1,1,40,79,1,0,small,False
161,1.007005214691162,209.0,1,1,40,79,1,200,small,False
162,0.8679583072662354,239.0,1,1,40,79,1,0,small,False
163,4.098653316497803,613.0,1,1,40,79,1,0,small,False
164,30.56338667869568,1886.0,1,1,2226,101,2,1100,small,False
165,7.566959381103516,1301.0,1,1,1320,79,1,500,small,False
166,14.541236639022827,1223.0,1,1,1320,79,1,500,small,False
167,6.080493450164795,750.0,1,1,40,79,1,500,small,False
168,5.293735027313232,593.0,1,1,40,79,1,200,small,False
169,30.32793617248535,558.0,1,1,898,79,2,400,small,False
170,12.940446615219116,1245.0,1,1,1320,79,1,300,small,False
171,4.075161695480347,595.0,1,1,40,79,1,0,small,False
172,3.2305541038513184,581.0,1,1,40,79,1,0,small,False
173,6.78231954574585,777.0,1,1,40,79,1,100,small,False
174,30.340908765792847,558.0,1,1,898,79,2,400,small,False
175,9.858314037322998,1283.0,1,1,1320,79,1,300,small,False
176,27.655420780181885,557.0,1,1,40,79,1,300,small,False
177,1.1200900077819824,240.0,1,1,40,79,1,0,small,False
178,2.1023285388946533,588.0,1,1,40,79,1,0,small,False
179,0.9848976135253906,213.0,1,1,40,79,1,0,small,False
180,13.842708587646484,705.0,1,1,40,79,1,200,small,False
181,30.310250282287598,254.0,1,1,594,83,2,300,small,False
182,0.7267088890075684,244.0,1,1,40,79,1,0,small,False
183,8.195636510848999,746.0,1,1,40,79,1,200,small,False
184,30.27524971961975,558.0,1,1,898,101,2,400,small,False
185,7.580976247787476,593.0,1,1,40,79,1,0,small,False
186,4.336297035217285,611.0,1,1,40,79,1,0,small,False
187,10.34300422668457,534.0,1,1,40,79,1,0,small,False
188,7.717590808868408,1279.0,1,1,40,79,1,400,small,False
189,0.8014287948608398,237.0,1,1,40,79,1,0,small,False
190,0.8888323307037354,240.0,1,1,40,79,1,0,small,False
191,0.8110272884368896,232.0,1,1,40,79,1,0,small,False
192,4.412016868591309,751.0,1,1,40,79,1,200,small,False
193,5.665102958679199,788.0,1,1,40,79,1,300,small,False
194,4.670827627182007,617.0,1,1,40,79,1,0,small,False
195,3.3435707092285156,635.0,1,1,40,79,1,100,small,False
196,0.7489843368530273,234.0,1,1,40,79,1,0,small,False
197,21.985803365707397,855.0,1,1,40,79,1,400,small,False
198,0.6779887676239014,248.0,1,1,40,79,1,0,small,False
199,3.5327811241149902,774.0,1,1,40,79,1,100,small,False
200,1.6362700462341309,621.0,1,1,40,79,1,300,small,False
201,30.403201818466187,382.0,1,1,722,93,2,100,small,False
202,0.7735481262207031,236.0,1,1,40,79,1,200,small,False
203,30.370259284973145,557.0,1,1,898,79,2,500,small,False
204,30.454710483551025,549.0,1,1,889,84,2,400,small,False
205,9.067971229553223,1070.0,1,1,40,79,1,300,small,False
206,0.9070343971252441,225.0,1,1,40,79,1,0,small,False
207,3.5162556171417236,602.0,1,1,40,79,1,200,small,False
208,7.781236886978149,566.0,1,1,40,79,1,200,small,False
209,0.6577231884002686,237.0,1,1,40,79,1,0,small,False
210,21.075671195983887,562.0,1,1,40,79,1,400,small,False
211,11.307431697845459,962.0,1,1,40,79,1,600,small,False
212,23.30841565132141,1118.0,1,1,1320,79,1,300,small,False
213,0.8886561393737793,225.0,1,1,40,79,1,0,small,False
214,0.7061216831207275,249.0,1,1,40,79,1,0,small,False
215,9.648704051971436,994.0,1,1,40,79,1,200,small,False
216,0.676025390625,242.0,1,1,40,79,1,0,small,False
217,0.7650556564331055,243.0,1,1,40,79,1,0,small,False
218,0.7090203762054443,250.0,1,1,40,79,1,0,small,False
219,14.336178064346313,930.0,1,1,40,79,1,500,small,False
220,21.73786735534668,1135.0,1,1,1320,79,1,1350,small,False
221,5.096021890640259,570.0,1,1,40,79,1,200,small,False
222,0.8370847702026367,235.0,1,1,40,79,1,0,small,False
223,0.7530133724212646,242.0,1,1,40,79,1,0,small,False
224,2.9479176998138428,618.0,1,1,40,79,1,200,small,False
225,19.744986057281494,645.0,1,1,40,79,1,200,small,False
226,3.8924365043640137,568.0,1,1,40,79,1,100,small,False
227,1.8280041217803955,101.0,1,1,40,79,1,0,small,False
228,24.882389783859253,1229.0,1,1,1320,79,1,800,small,False
229,0.7340207099914551,239.0,1,1,40,79,1,0,small,False
230,3.331115245819092,601.0,1,1,40,79,1,200,small,False
231,4.958905220031738,606.0,1,1,40,79,1,100,small,False
232,2.281353235244751,602.0,1,1,40,79,1,200,small,False
233,19.01390838623047,884.0,1,1,40,79,1,300,small,False
234,9.719346284866333,970.0,1,1,40,79,1,800,small,False
235,2.9639105796813965,608.0,1,1,40,79,1,200,small,False
236,9.713369131088257,1259.0,1,1,1320,79,1,200,small,False
237,5.7395899295806885,787.0,1,1,40,79,1,200,small,False
238,12.016314506530762,711.0,1,1,40,79,1,300,small,False
239,2.7899467945098877,595.0,1,1,40,79,1,0,small,False
240,11.300428867340088,507.0,1,1,40,79,1,100,small,False
241,10.14857292175293,966.0,1,1,40,79,1,300,small,False
242,2.8229458332061768,573.0,1,1,40,79,1,0,small,False
243,0.817894458770752,232.0,1,1,40,79,1,200,small,False
244,4.727234125137329,766.0,1,1,40,79,1,400,small,False
245,1.0928049087524414,219.0,1,1,40,79,1,0,small,False
246,2.736834764480591,585.0,1,1,40,79,1,0,small,False
247,6.0140275955200195,680.0,1,1,40,79,1,200,small,False
248,3.122016429901123,605.0,1,1,40,79,1,300,small,False
249,1.2590749263763428,216.0,1,1,40,79,1,0,small,False
250,16.678011655807495,913.0,1,1,40,79,1,1650,small,False
251,8.361237049102783,585.0,1,1,40,79,1,0,small,False
252,0.8977899551391602,237.0,1,1,40,79,1,0,small,False
253,0.7490191459655762,248.0,1,1,40,79,1,0,small,False
254,1.001981258392334,198.0,1,1,40,79,1,0,small,False
255,11.346976280212402,681.0,1,1,40,79,1,100,small,False
256,5.044048547744751,618.0,1,1,40,79,1,100,small,False
257,5.051969528198242,553.0,1,1,40,79,1,0,small,False
258,0.8069813251495361,238.0,1,1,40,79,1,0,small,False
259,1.2251157760620117,194.0,1,1,40,79,1,200,small,False
260,0.8289401531219482,241.0,1,1,40,79,1,0,small,False
261,9.757840633392334,668.0,1,1,40,79,1,400,small,False
262,15.955951452255249,687.0,1,1,40,79,1,300,small,False
263,3.501124620437622,611.0,1,1,40,79,1,0,small,False
264,4.230989694595337,743.0,1,1,40,79,1,200,small,False
265,0.9249789714813232,235.0,1,1,40,79,1,0,small,False
266,5.922513961791992,598.0,1,1,40,79,1,200,small,False
267,10.781337261199951,606.0,1,1,40,79,1,200,small,False
268,0.667555570602417,247.0,1,1,40,79,1,0,small,False
269,22.548507928848267,492.0,1,1,40,79,1,200,small,False
270,5.600664377212524,737.0,1,1,40,79,1,100,small,False
271,30.449997663497925,426.0,1,1,766,79,2,400,small,False
272,5.5600056648254395,679.0,1,1,40,79,1,100,small,False
273,4.746490001678467,1011.0,1,1,40,79,1,400,small,False
274,2.975834369659424,615.0,1,1,40,79,1,200,small,False
275,12.642094135284424,944.0,1,1,40,79,1,600,small,False
276,5.329680919647217,738.0,1,1,40,79,1,400,small,False
277,10.239944696426392,661.0,1,1,40,79,1,200,small,False
278,8.012734413146973,992.0,1,1,40,79,1,300,small,False
279,0.8454365730285645,233.0,1,1,40,79,1,0,small,False
280,3.9393844604492188,620.0,1,1,40,79,1,100,small,False
281,2.2230465412139893,615.0,1,1,40,79,1,0,small,False
282,0.8698644638061523,239.0,1,1,40,79,1,0,small,False
283,5.33584451675415,680.0,1,1,40,79,1,100,small,False
284,4.762077569961548,1046.0,1,1,40,79,1,400,small,False
285,29.64663338661194,493.0,1,1,40,79,1,0,small,False
286,4.442948818206787,741.0,1,1,40,79,1,100,small,False
287,7.114683151245117,1012.0,1,1,40,79,1,500,small,False
288,16.610949516296387,1213.0,1,1,1320,79,1,600,small,False
289,6.487744569778442,570.0,1,1,40,79,1,100,small,False
290,0.9465558528900146,221.0,1,1,40,79,1,0,small,False
291,7.142467737197876,773.0,1,1,40,79,1,400,small,False
292,14.948226928710938,923.0,1,1,40,79,1,500,small,False
293,0.9194753170013428,228.0,1,1,40,79,1,0,small,False
294,5.557925224304199,718.0,1,1,40,79,1,400,small,False
295,30.444523096084595,558.0,1,1,898,112,2,500,small,False
296,15.561882734298706,691.0,1,1,40,79,1,100,small,False
297,3.5289828777313232,601.0,1,1,40,79,1,0,small,False
298,8.751263856887817,1269.0,1,1,1320,79,1,300,small,False
299,1.2445297241210938,201.0,1,1,40,79,1,200,small,False
300,18.528151273727417,912.0,1,1,40,79,1,600,small,False
301,4.138282775878906,627.0,1,1,40,79,1,0,small,False
302,1.3500030040740967,226.0,1,1,40,79,1,0,small,False
303,15.195868492126465,919.0,1,1,40,79,1,600,small,False
304,5.062806129455566,665.0,1,1,40,79,1,300,small,False
305,10.50472116470337,685.0,1,1,40,79,1,200,small,False
306,5.050325155258179,618.0,1,1,40,79,1,100,small,False
307,5.937126398086548,732.0,1,1,40,79,1,200,small,False
308,11.514275074005127,952.0,1,1,40,79,1,500,small,False
309,10.2984459400177,702.0,1,1,40,79,1,300,small,False
310,6.137892484664917,714.0,1,1,40,79,1,200,small,False
311,7.532263994216919,552.0,1,1,40,79,1,400,small,False
312,1.2838847637176514,214.0,1,1,40,79,1,0,small,False
313,1.8609540462493896,632.0,1,1,40,79,1,200,small,False
314,0.6680028438568115,241.0,1,1,40,79,1,0,small,False
315,0.9966659545898438,229.0,1,1,40,79,1,0,small,False
316,6.401982545852661,734.0,1,1,40,79,1,500,small,False
317,10.549201250076294,1057.0,1,1,40,79,1,600,small,False
318,6.675433397293091,673.0,1,1,40,79,1,100,small,False
319,4.685786485671997,590.0,1,1,40,79,1,0,small,False
320,7.5255327224731445,657.0,1,1,40,79,1,200,small,False
321,0.7664384841918945,244.0,1,1,40,79,1,0,small,False
322,22.110137224197388,849.0,1,1,40,79,1,300,small,False
323,1.0361335277557373,215.0,1,1,40,79,1,0,small,False
324,25.744493007659912,842.0,1,1,40,79,1,400,small,False
325,0.9409759044647217,217.0,1,1,40,79,1,0,small,False
326,8.67666506767273,1007.0,1,1,40,79,1,300,small,False
327,0.6369984149932861,248.0,1,1,40,79,1,0,small,False
328,1.1975774765014648,215.0,1,1,40,79,1,0,small,False
329,3.678227186203003,617.0,1,1,40,79,1,100,small,False
330,4.755871534347534,589.0,1,1,40,79,1,0,small,False
331,1.4716529846191406,615.0,1,1,40,79,1,400,small,False
332,0.6870629787445068,250.0,1,1,40,79,1,0,small,False
333,4.996873378753662,568.0,1,1,40,79,1,0,small,False
334,0.8009586334228516,224.0,1,1,40,79,1,0,small,False
335,6.44630241394043,773.0,1,1,40,79,1,300,small,False
336,30.385809183120728,558.0,1,1,898,104,2,600,small,False
337,4.648833274841309,595.0,1,1,40,79,1,300,small,False
338,18.76303243637085,635.0,1,1,40,79,1,200,small,False
339,7.3150293827056885,705.0,1,1,40,79,1,200,small,False
340,5.470519781112671,745.0,1,1,40,79,1,300,small,False
341,4.718822002410889,706.0,1,1,40,79,1,200,small,False
342,15.259591817855835,1228.0,1,1,1320,79,1,1200,small,False
343,3.367640733718872,623.0,1,1,40,79,1,0,small,False
344,1.0379879474639893,218.0,1,1,40,79,1,0,small,False
345,0.8178536891937256,230.0,1,1,40,79,1,0,small,False
346,0.6540703773498535,249.0,1,1,40,79,1,0,small,False
347,0.7700154781341553,240.0,1,1,40,79,1,200,small,False
348,5.282299757003784,687.0,1,1,40,79,1,200,small,False
349,2.2820096015930176,590.0,1,1,40,79,1,100,small,False
350,15.883758306503296,921.0,1,1,40,79,1,600,small,False
351,2.3379483222961426,585.0,1,1,40,79,1,200,small,False
352,24.05826497077942,838.0,1,1,40,79,1,500,small,False
353,1.1078739166259766,227.0,1,1,40,79,1,0,small,False
354,25.75316858291626,484.0,1,1,40,79,1,200,small,False
355,16.630779504776,916.0,1,1,40,79,1,300,small,False
356,1.210611343383789,182.0,1,1,40,79,1,0,small,False
357,11.432051420211792,950.0,1,1,40,79,1,400,small,False
358,1.1950087547302246,211.0,1,1,40,79,1,0,small,False
359,30.502215147018433,558.0,1,1,898,79,2,600,small,False
360,27.102408409118652,539.0,1,1,40,79,1,100,small,False
361,30.6358380317688,382.0,1,1,722,94,2,300,small,False
362,5.0420355796813965,715.0,1,1,40,79,1,200,small,False
363,3.2091569900512695,636.0,1,1,40,79,1,100,small,False
364,3.1658663749694824,637.0,1,1,40,79,1,0,small,False
365,9.364239931106567,752.0,1,1,40,79,1,200,small,False
366,30.538811206817627,558.0,1,1,898,97,2,400,small,False
367,1.505558967590332,142.0,1,1,40,79,1,0,small,False
368,9.431967735290527,979.0,1,1,40,79,1,300,small,False
369,12.885894775390625,1337.0,1,1,1320,79,1,200,small,False
370,1.392756700515747,177.0,1,1,40,79,1,0,small,False
371,12.522042751312256,664.0,1,1,40,79,1,100,small,False
372,1.065000057220459,208.0,1,1,40,79,1,0,small,False
373,0.7649297714233398,237.0,1,1,40,79,1,0,small,False
374,0.853712797164917,240.0,1,1,40,79,1,0,small,False
375,30.598767518997192,334.0,1,1,672,93,2,200,small,False
376,3.283158302307129,630.0,1,1,40,79,1,100,small,False
377,1.51210618019104,171.0,1,1,40,79,1,0,small,False
378,21.340649127960205,868.0,1,1,40,79,1,500,small,False
379,0.7490973472595215,245.0,1,1,40,79,1,200,small,False
380,2.0387773513793945,630.0,1,1,40,79,1,0,small,False
381,0.6829955577850342,233.0,1,1,40,79,1,0,small,False
382,4.13169264793396,800.0,1,1,40,79,1,200,small,False
383,0.9111618995666504,222.0,1,1,40,79,1,200,small,False
384,1.0209534168243408,226.0,1,1,40,79,1,0,small,False
385,15.662265062332153,1230.0,1,1,1320,79,1,400,small,False
386,11.977187395095825,501.0,1,1,40,79,1,0,small,False
387,0.7049427032470703,236.0,1,1,40,79,1,0,small,False
388,9.566980361938477,750.0,1,1,40,79,1,300,small,False
389,19.639495849609375,882.0,1,1,40,79,1,400,small,False
390,3.559675693511963,633.0,1,1,40,79,1,300,small,False
391,10.708455801010132,963.0,1,1,40,79,1,500,small,False
392,2.6281495094299316,604.0,1,1,40,79,1,200,small,False
393,7.841776609420776,1003.0,1,1,40,79,1,300,small,False
394,4.42567777633667,685.0,1,1,40,79,1,400,small,False
395,22.251567125320435,866.0,1,1,40,79,1,300,small,False
396,5.071118354797363,703.0,1,1,40,79,1,200,small,False
397,29.748895406723022,790.0,1,1,40,79,1,200,small,False
398,30.363720417022705,160.0,1,1,499,79,2,0,small,False
399,6.688239812850952,779.0,1,1,40,79,1,200,small,False
400,5.830796003341675,786.0,1,1,40,79,1,300,small,False
401,0.787804365158081,243.0,1,1,40,79,1,0,small,False
402,22.22406530380249,1134.0,1,1,1320,79,1,400,small,False
403,6.591905832290649,706.0,1,1,40,79,1,200,small,False
404,8.559204578399658,691.0,1,1,40,79,1,200,small,False
405,0.6690788269042969,247.0,1,1,40,79,1,0,small,False
406,5.884866237640381,786.0,1,1,40,79,1,200,small,False
407,1.1029751300811768,230.0,1,1,40,79,1,0,small,False
408,7.888637065887451,727.0,1,1,40,79,1,200,small,False
409,1.829176664352417,635.0,1,1,40,79,1,100,small,False
410,8.334454774856567,762.0,1,1,40,79,1,200,small,False
411,0.8059542179107666,234.0,1,1,40,79,1,0,small,False
412,1.5295078754425049,150.0,1,1,40,79,1,0,small,False
413,7.113742113113403,700.0,1,1,40,79,1,300,small,False
414,9.930891036987305,670.0,1,1,40,79,1,200,small,False
415,20.808837890625,866.0,1,1,40,79,1,100,small,False
416,0.7879312038421631,232.0,1,1,40,79,1,0,small,False
417,30.477469444274902,558.0,1,1,898,101,2,500,small,False
418,5.54362940788269,789.0,1,1,40,79,1,500,small,False
419,3.173659086227417,634.0,1,1,40,79,1,0,small,False
420,0.858651876449585,237.0,1,1,40,79,1,0,small,False
421,17.285457611083984,900.0,1,1,40,79,1,500,small,False
422,13.658467054367065,628.0,1,1,40,79,1,100,small,False
423,5.587472915649414,714.0,1,1,40,79,1,200,small,False
424,0.7849900722503662,236.0,1,1,40,79,1,0,small,False
425,13.711840867996216,708.0,1,1,40,79,1,200,small,False
426,4.477569580078125,589.0,1,1,40,79,1,0,small,False
427,5.381472110748291,747.0,1,1,40,79,1,400,small,False
428,1.9861805438995361,625.0,1,1,40,79,1,100,small,False
429,8.869047403335571,576.0,1,1,40,79,1,0,small,False
430,5.453439712524414,732.0,1,1,40,79,1,200,small,False
431,18.94731831550598,481.0,1,1,40,79,1,100,small,False
432,3.2048044204711914,636.0,1,1,40,79,1,300,small,False
433,30.278342723846436,558.0,1,1,898,89,2,500,small,False
434,1.3695707321166992,159.0,1,1,40,79,1,0,small,False
435,23.480027675628662,434.0,1,1,40,79,1,300,small,False
436,27.163471221923828,1112.0,1,1,1320,79,1,400,small,False
437,15.647698640823364,1202.0,1,1,1320,79,1,400,small,False
438,1.0233838558197021,225.0,1,1,40,79,1,200,small,False
439,17.556453227996826,905.0,1,1,40,79,1,300,small,False
440,10.82535195350647,538.0,1,1,40,79,1,0,small,False
441,1.588073968887329,122.0,1,1,40,79,1,200,small,False
442,8.88378643989563,1273.0,1,1,1320,79,1,200,small,False
443,5.874032497406006,549.0,1,1,40,79,1,300,small,False
444,7.1017255783081055,1284.0,1,1,1320,79,1,400,small,False
445,6.6148762702941895,548.0,1,1,40,79,1,0,small,False
446,7.21766471862793,773.0,1,1,40,79,1,400,small,False
447,0.6946201324462891,250.0,1,1,40,79,1,0,small,False
448,0.5959851741790771,250.0,1,1,40,79,1,0,small,False
449,7.796985864639282,766.0,1,1,40,79,1,200,small,False
450,8.661009311676025,995.0,1,1,40,79,1,500,small,False
451,30.42843008041382,540.0,1,1,880,103,2,200,small,False
452,6.733812093734741,601.0,1,1,40,79,1,0,small,False
453,3.042078733444214,638.0,1,1,40,79,1,200,small,False
454,11.455666780471802,1242.0,1,1,1320,79,1,800,small,False
