Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
2,24.580710887908936,254.0,1,1,594,102,2,100,small,False
0,26.295310258865356,254.0,1,1,594,105,2,0,small,False
1,25.0089750289917,253.0,1,1,593,96,2,0,small,False
2,41.58928942680359,254.0,1,1,594,79,2,100,small,False
3,46.399216413497925,253.0,1,1,594,83,2,100,small,False
4,32.966487407684326,253.0,1,1,593,91,2,100,small,False
5,27.767914056777954,254.0,1,1,594,88,2,0,small,False
0,1.9235429763793945,237.0,1,1,40,79,1,0,small,False
1,0.5700252056121826,249.0,1,1,40,79,1,0,small,False
2,28.985228776931763,253.0,1,1,593,103,2,100,small,False
3,0.6208710670471191,246.0,1,1,40,79,1,0,small,False
4,24.936357498168945,253.0,1,1,593,89,2,100,small,False
5,25.127832174301147,382.0,1,1,722,93,2,200,small,False
6,0.6190078258514404,244.0,1,1,40,79,1,0,small,False
7,3.429306983947754,626.0,1,1,40,79,1,100,small,False
8,25.259977102279663,254.0,1,1,594,109,2,100,small,False
9,25.91313624382019,254.0,1,1,594,89,2,0,small,False
10,25.61464810371399,254.0,1,1,594,93,2,200,small,False
11,26.056610345840454,382.0,1,1,722,85,2,100,small,False
12,26.125033855438232,254.0,1,1,594,102,2,0,small,False
13,0.7711207866668701,232.0,1,1,40,79,1,0,small,False
14,26.261595487594604,254.0,1,1,594,99,2,100,small,False
15,26.760085821151733,381.0,1,1,722,88,2,200,small,False
16,26.84204626083374,254.0,1,1,594,98,2,0,small,False
17,26.90796399116516,254.0,1,1,594,84,2,0,small,False
18,26.981784105300903,254.0,1,1,594,105,2,100,small,False
19,27.202977895736694,254.0,1,1,594,106,2,100,small,False
20,0.8270890712738037,228.0,1,1,40,79,1,0,small,False
21,27.321653127670288,254.0,1,1,594,89,2,0,small,False
22,27.515299797058105,382.0,1,1,722,85,2,100,small,False
23,27.651368856430054,382.0,1,1,722,96,2,200,small,False
24,27.935349941253662,382.0,1,1,722,104,2,200,small,False
25,28.040000438690186,382.0,1,1,722,79,2,0,small,False
26,0.9473092555999756,238.0,1,1,40,79,1,0,small,False
27,28.014774560928345,382.0,1,1,722,89,2,200,small,False
28,0.863224983215332,248.0,1,1,40,79,1,0,small,False
29,0.6290607452392578,246.0,1,1,40,79,1,0,small,False
30,27.88442349433899,254.0,1,1,594,99,2,100,small,False
31,28.109834671020508,254.0,1,1,594,79,2,0,small,False
32,0.6580238342285156,244.0,1,1,40,79,1,0,small,False
33,2.6597867012023926,639.0,1,1,40,79,1,100,small,False
34,0.6720027923583984,248.0,1,1,40,79,1,0,small,False
35,24.62394690513611,405.0,1,1,40,79,1,0,small,False
36,28.486197233200073,382.0,1,1,722,103,2,100,small,False
37,29.65288496017456,382.0,1,1,722,79,2,100,small,False
38,28.609204053878784,382.0,1,1,722,99,2,200,small,False
39,0.7251076698303223,246.0,1,1,40,79,1,0,small,False
40,28.315716981887817,254.0,1,1,594,97,2,0,small,False
41,28.732604026794434,380.0,1,1,720,106,2,300,small,False
42,0.7509276866912842,244.0,1,1,40,79,1,0,small,False
43,0.619112491607666,251.0,1,1,40,79,1,0,small,False
44,28.637502431869507,382.0,1,1,722,99,2,200,small,False
45,28.582592487335205,382.0,1,1,722,96,2,200,small,False
46,15.735471725463867,460.0,1,1,40,79,1,100,small,False
47,0.8020508289337158,238.0,1,1,40,79,1,0,small,False
48,29.134658336639404,382.0,1,1,722,102,2,300,small,False
49,29.05147957801819,382.0,1,1,722,79,2,200,small,False
50,13.856205463409424,495.0,1,1,40,79,1,0,small,False
51,29.151063442230225,382.0,1,1,722,79,2,200,small,False
52,0.714921236038208,246.0,1,1,40,79,1,0,small,False
53,29.04936933517456,558.0,1,1,898,79,2,300,small,False
54,3.0928525924682617,636.0,1,1,40,79,1,300,small,False
55,20.185853958129883,426.0,1,1,40,79,1,200,small,False
56,7.203352928161621,531.0,1,1,40,79,1,100,small,False
57,29.451884984970093,382.0,1,1,722,94,2,100,small,False
58,15.58726453781128,507.0,1,1,40,79,1,100,small,False
59,0.6749269962310791,245.0,1,1,40,79,1,0,small,False
60,29.38074040412903,382.0,1,1,722,102,2,100,small,False
61,18.620535850524902,415.0,1,1,40,79,1,200,small,False
62,29.545483827590942,382.0,1,1,722,101,2,400,small,False
63,29.496689081192017,382.0,1,1,722,79,2,200,small,False
64,0.6780576705932617,247.0,1,1,40,79,1,0,small,False
65,0.7650060653686523,241.0,1,1,40,79,1,0,small,False
66,0.8549849987030029,226.0,1,1,40,79,1,0,small,False
67,29.54121422767639,382.0,1,1,722,96,2,100,small,False
68,29.66236448287964,382.0,1,1,722,79,2,300,small,False
69,0.8061010837554932,235.0,1,1,40,79,1,0,small,False
70,29.71782922744751,382.0,1,1,722,115,2,100,small,False
71,0.8129293918609619,238.0,1,1,40,79,1,0,small,False
72,2.299978733062744,578.0,1,1,40,79,1,100,small,False
73,29.602235555648804,382.0,1,1,722,105,2,200,small,False
74,0.7521274089813232,234.0,1,1,40,79,1,0,small,False
75,29.75719428062439,381.0,1,1,722,79,2,100,small,False
76,29.749165534973145,382.0,1,1,722,88,2,200,small,False
77,29.94467830657959,382.0,1,1,722,93,2,400,small,False
78,29.8933584690094,381.0,1,1,721,102,2,200,small,False
79,0.7977015972137451,243.0,1,1,40,79,1,0,small,False
80,29.843536376953125,382.0,1,1,722,93,2,100,small,False
81,30.011765956878662,379.0,1,1,719,103,2,100,small,False
82,29.91700506210327,382.0,1,1,722,79,2,100,small,False
83,8.472679615020752,546.0,1,1,40,79,1,300,small,False
84,30.054317235946655,382.0,1,1,722,99,2,100,small,False
85,29.96479082107544,558.0,1,1,898,106,2,300,small,False
86,30.298927783966064,382.0,1,1,722,115,2,100,small,False
87,30.21522831916809,382.0,1,1,722,93,2,400,small,False
88,1.5363988876342773,631.0,1,1,40,79,1,100,small,False
89,16.10366439819336,683.0,1,1,40,79,1,200,small,False
90,5.572145462036133,612.0,1,1,40,79,1,100,small,False
91,5.798672676086426,610.0,1,1,40,79,1,100,small,False
92,5.615722179412842,612.0,1,1,40,79,1,0,small,False
93,22.17829203605652,442.0,1,1,40,79,1,0,small,False
94,0.8364098072052002,233.0,1,1,40,79,1,0,small,False
95,0.6066687107086182,248.0,1,1,40,79,1,0,small,False
96,2.061352491378784,627.0,1,1,40,79,1,200,small,False
97,30.24912405014038,381.0,1,1,721,104,2,100,small,False
98,30.106960773468018,382.0,1,1,722,85,2,300,small,False
99,30.254631757736206,382.0,1,1,722,93,2,300,small,False
100,30.274921655654907,382.0,1,1,722,97,2,400,small,False
101,0.800020694732666,246.0,1,1,40,79,1,0,small,False
102,30.466039180755615,381.0,1,1,721,101,2,200,small,False
103,0.7900092601776123,236.0,1,1,40,79,1,0,small,False
104,30.439199447631836,381.0,1,1,721,109,2,200,small,False
105,0.7460639476776123,235.0,1,1,40,79,1,0,small,False
106,0.5951380729675293,248.0,1,1,40,79,1,0,small,False
107,0.852003812789917,234.0,1,1,40,79,1,0,small,False
108,30.48931908607483,380.0,1,1,720,93,2,300,small,False
109,4.556108236312866,622.0,1,1,40,79,1,100,small,False
110,6.0604236125946045,543.0,1,1,40,79,1,100,small,False
111,30.4980251789093,382.0,1,1,722,84,2,600,small,False
112,0.8291375637054443,245.0,1,1,40,79,1,200,small,False
113,10.653501033782959,969.0,1,1,40,79,1,200,small,False
114,0.8039000034332275,236.0,1,1,40,79,1,200,small,False
115,30.330811023712158,558.0,1,1,898,79,2,300,small,False
116,20.332767248153687,895.0,1,1,40,79,1,300,small,False
117,3.0451555252075195,617.0,1,1,40,79,1,100,small,False
118,7.059434652328491,577.0,1,1,40,79,1,0,small,False
119,30.040305137634277,558.0,1,1,898,117,2,400,small,False
120,30.311465978622437,382.0,1,1,722,86,2,200,small,False
121,1.8298804759979248,625.0,1,1,40,79,1,0,small,False
122,15.099038124084473,694.0,1,1,40,79,1,200,small,False
123,0.7748203277587891,238.0,1,1,40,79,1,0,small,False
124,30.272754430770874,382.0,1,1,722,79,2,400,small,False
125,0.7131004333496094,250.0,1,1,40,79,1,0,small,False
126,30.06865692138672,558.0,1,1,898,106,2,300,small,False
127,30.386678218841553,382.0,1,1,722,105,2,200,small,False
128,30.37610650062561,381.0,1,1,722,109,2,200,small,False
129,1.683208703994751,651.0,1,1,40,79,1,0,small,False
130,0.839026689529419,230.0,1,1,40,79,1,0,small,False
131,30.277263879776,558.0,1,1,898,79,2,300,small,False
132,30.497267961502075,382.0,1,1,722,91,2,100,small,False
133,2.1917035579681396,615.0,1,1,40,79,1,200,small,False
134,0.7861819267272949,236.0,1,1,40,79,1,0,small,False
135,6.900416374206543,599.0,1,1,40,79,1,100,small,False
136,2.67407488822937,590.0,1,1,40,79,1,0,small,False
137,30.488121032714844,382.0,1,1,722,79,2,200,small,False
138,30.51291584968567,382.0,1,1,722,101,2,200,small,False
139,0.7939426898956299,238.0,1,1,40,79,1,0,small,False
140,30.423586130142212,528.0,1,1,870,97,2,300,small,False
141,1.3933050632476807,654.0,1,1,40,79,1,100,small,False
142,18.562592267990112,1194.0,1,1,1320,79,1,300,small,False
143,17.504345178604126,570.0,1,1,40,79,1,200,small,False
144,4.081334114074707,579.0,1,1,40,79,1,100,small,False
145,30.469735383987427,380.0,1,1,721,93,2,200,small,False
146,30.450597763061523,382.0,1,1,722,103,2,200,small,False
147,27.140349626541138,365.0,1,1,40,79,1,100,small,False
148,3.068974494934082,600.0,1,1,40,79,1,100,small,False
149,0.7251169681549072,233.0,1,1,40,79,1,0,small,False
150,30.467918634414673,557.0,1,1,897,96,2,600,small,False
151,0.6979978084564209,240.0,1,1,40,79,1,0,small,False
152,12.982142210006714,685.0,1,1,40,79,1,200,small,False
153,0.7190127372741699,250.0,1,1,40,79,1,0,small,False
154,18.26249122619629,1195.0,1,1,1320,79,1,500,small,False
155,0.794891357421875,250.0,1,1,40,79,1,0,small,False
156,19.140275716781616,1426.0,1,1,1320,79,1,500,small,False
157,30.5037043094635,382.0,1,1,722,103,2,200,small,False
158,30.584608793258667,382.0,1,1,722,79,2,200,small,False
159,30.669527292251587,382.0,1,1,722,96,2,100,small,False
160,2.8690688610076904,639.0,1,1,40,79,1,100,small,False
161,3.3599977493286133,578.0,1,1,40,79,1,0,small,False
162,19.610088109970093,651.0,1,1,40,79,1,300,small,False
163,0.7309360504150391,247.0,1,1,40,79,1,0,small,False
164,4.907670021057129,561.0,1,1,40,79,1,200,small,False
165,0.6880068778991699,251.0,1,1,40,79,1,0,small,False
166,0.7275066375732422,243.0,1,1,40,79,1,0,small,False
167,15.810816287994385,2261.0,1,1,1320,79,1,700,small,False
168,15.04084849357605,920.0,1,1,40,79,1,300,small,False
169,27.69948101043701,494.0,1,1,40,79,1,100,small,False
170,2.8169846534729004,640.0,1,1,40,79,1,0,small,False
171,4.293498277664185,580.0,1,1,40,79,1,200,small,False
172,30.478710174560547,382.0,1,1,722,79,2,300,small,False
173,1.9026334285736084,649.0,1,1,40,79,1,100,small,False
174,22.57994246482849,848.0,1,1,40,79,1,400,small,False
175,21.705788373947144,630.0,1,1,40,79,1,300,small,False
176,8.863014698028564,1297.0,1,1,1320,79,1,200,small,False
177,9.029767513275146,552.0,1,1,40,79,1,500,small,False
178,26.598873138427734,833.0,1,1,40,79,1,100,small,False
179,2.902249336242676,626.0,1,1,40,79,1,0,small,False
180,15.733588457107544,689.0,1,1,40,79,1,400,small,False
181,9.483953714370728,685.0,1,1,40,79,1,100,small,False
182,11.892815113067627,627.0,1,1,40,79,1,200,small,False
183,1.7499570846557617,630.0,1,1,40,79,1,100,small,False
184,0.6220107078552246,251.0,1,1,40,79,1,0,small,False
185,30.53727436065674,380.0,1,1,720,96,2,100,small,False
186,30.4629864692688,989.0,1,1,1332,106,2,500,small,False
187,3.424351692199707,810.0,1,1,40,79,1,400,small,False
188,0.7861919403076172,232.0,1,1,40,79,1,0,small,False
189,0.60495924949646,249.0,1,1,40,79,1,0,small,False
190,0.584465742111206,248.0,1,1,40,79,1,0,small,False
191,30.510567665100098,558.0,1,1,898,105,2,300,small,False
192,5.764079809188843,581.0,1,1,40,79,1,0,small,False
193,26.15032148361206,814.0,1,1,40,79,1,300,small,False
194,0.802800178527832,231.0,1,1,40,79,1,200,small,False
195,5.7178778648376465,611.0,1,1,40,79,1,100,small,False
196,15.54834532737732,690.0,1,1,40,79,1,300,small,False
197,0.7242758274078369,250.0,1,1,40,79,1,0,small,False
198,30.555153608322144,381.0,1,1,722,100,2,100,small,False
199,0.7315704822540283,245.0,1,1,40,79,1,0,small,False
200,23.721667766571045,863.0,1,1,40,79,1,200,small,False
201,23.934610605239868,521.0,1,1,40,79,1,200,small,False
202,9.329063892364502,521.0,1,1,40,79,1,100,small,False
203,0.900038480758667,228.0,1,1,40,79,1,0,small,False
204,2.9026713371276855,639.0,1,1,40,79,1,100,small,False
205,30.7284255027771,380.0,1,1,720,109,2,200,small,False
206,0.8052606582641602,234.0,1,1,40,79,1,0,small,False
207,1.742121696472168,635.0,1,1,40,79,1,0,small,False
208,29.75865077972412,1086.0,1,1,1320,79,1,300,small,False
209,30.721490383148193,382.0,1,1,722,111,2,100,small,False
210,0.7084813117980957,249.0,1,1,40,79,1,0,small,False
211,18.852500200271606,1190.0,1,1,1320,79,1,300,small,False
212,18.3265323638916,1207.0,1,1,1320,79,1,400,small,False
213,0.867861270904541,241.0,1,1,40,79,1,200,small,False
214,3.456390380859375,741.0,1,1,40,79,1,200,small,False
215,25.433143138885498,821.0,1,1,40,79,1,600,small,False
216,10.231122970581055,715.0,1,1,40,79,1,500,small,False
217,0.6595056056976318,247.0,1,1,40,79,1,0,small,False
218,0.7070634365081787,251.0,1,1,40,79,1,0,small,False
219,19.62777328491211,562.0,1,1,40,79,1,100,small,False
220,30.427051067352295,558.0,1,1,898,110,2,500,small,False
221,14.540721416473389,644.0,1,1,40,79,1,100,small,False
222,9.38233733177185,534.0,1,1,40,79,1,100,small,False
223,12.327237844467163,723.0,1,1,40,79,1,200,small,False
224,11.142141819000244,671.0,1,1,40,79,1,200,small,False
225,6.343038082122803,781.0,1,1,40,79,1,200,small,False
226,12.885563850402832,717.0,1,1,40,79,1,300,small,False
227,30.60930371284485,558.0,1,1,898,99,2,300,small,False
228,25.04855513572693,599.0,1,1,40,79,1,200,small,False
229,0.6989865303039551,249.0,1,1,40,79,1,0,small,False
230,0.6619839668273926,245.0,1,1,40,79,1,0,small,False
231,0.8109872341156006,226.0,1,1,40,79,1,200,small,False
232,25.862496852874756,1111.0,1,1,1320,79,1,400,small,False
233,2.951613187789917,626.0,1,1,40,79,1,100,small,False
234,17.576146841049194,2525.0,1,1,1320,79,1,1200,small,False
235,4.379801034927368,578.0,1,1,40,79,1,100,small,False
236,30.52695083618164,382.0,1,1,722,108,2,200,small,False
237,30.65318989753723,558.0,1,1,898,102,2,300,small,False
238,30.513805150985718,558.0,1,1,898,93,2,400,small,False
239,21.32784342765808,635.0,1,1,40,79,1,400,small,False
240,6.98538064956665,599.0,1,1,40,79,1,200,small,False
241,5.609882831573486,687.0,1,1,40,79,1,0,small,False
242,2.825199604034424,627.0,1,1,40,79,1,200,small,False
243,0.6720077991485596,247.0,1,1,40,79,1,0,small,False
244,30.533605337142944,557.0,1,1,897,103,2,300,small,False
245,10.905836582183838,962.0,1,1,40,79,1,500,small,False
246,30.43082284927368,558.0,1,1,898,93,2,600,small,False
247,4.014894723892212,804.0,1,1,40,79,1,0,small,False
248,30.47123408317566,558.0,1,1,898,79,2,500,small,False
249,3.3709659576416016,565.0,1,1,40,79,1,0,small,False
250,30.664888381958008,382.0,1,1,722,110,2,300,small,False
251,0.6956555843353271,246.0,1,1,40,79,1,0,small,False
252,5.753171682357788,611.0,1,1,40,79,1,0,small,False
253,0.832878828048706,242.0,1,1,40,79,1,0,small,False
254,4.678667306900024,598.0,1,1,40,79,1,200,small,False
255,6.3251731395721436,780.0,1,1,40,79,1,200,small,False
256,30.704930543899536,382.0,1,1,722,79,2,200,small,False
257,0.7890470027923584,239.0,1,1,40,79,1,0,small,False
258,25.157459020614624,1718.0,1,1,1320,79,1,1400,small,False
259,3.0699961185455322,637.0,1,1,40,79,1,0,small,False
260,7.457279443740845,769.0,1,1,40,79,1,300,small,False
261,5.483386993408203,614.0,1,1,40,79,1,200,small,False
262,30.423276662826538,558.0,1,1,898,112,2,500,small,False
263,10.922187089920044,737.0,1,1,40,79,1,300,small,False
264,0.7280018329620361,233.0,1,1,40,79,1,0,small,False
265,30.69625186920166,382.0,1,1,722,79,2,200,small,False
266,10.388637065887451,742.0,1,1,40,79,1,200,small,False
267,4.849009037017822,620.0,1,1,40,79,1,100,small,False
268,30.373765230178833,558.0,1,1,898,79,2,400,small,False
269,13.697365283966064,623.0,1,1,40,79,1,300,small,False
270,30.8146014213562,382.0,1,1,722,104,2,200,small,False
271,5.341845273971558,737.0,1,1,40,79,1,400,small,False
272,11.365572929382324,645.0,1,1,40,79,1,200,small,False
273,26.404227018356323,833.0,1,1,40,79,1,400,small,False
274,28.3663969039917,1103.0,1,1,1320,79,1,400,small,False
275,25.408417463302612,2168.0,1,1,1320,79,1,800,small,False
276,30.510162591934204,558.0,1,1,898,79,2,400,small,False
277,20.279419898986816,594.0,1,1,40,79,1,300,small,False
278,0.6949977874755859,234.0,1,1,40,79,1,0,small,False
279,30.772032976150513,382.0,1,1,722,89,2,200,small,False
280,1.9707496166229248,599.0,1,1,40,79,1,0,small,False
281,4.420816421508789,607.0,1,1,40,79,1,0,small,False
282,30.739397048950195,382.0,1,1,722,89,2,400,small,False
283,30.70715856552124,558.0,1,1,898,113,2,600,small,False
284,30.741540670394897,382.0,1,1,722,93,2,100,small,False
285,30.676790714263916,382.0,1,1,722,109,2,100,small,False
286,23.958471298217773,1116.0,1,1,1320,79,1,200,small,False
287,30.74642324447632,382.0,1,1,722,89,2,200,small,False
288,0.790083646774292,245.0,1,1,40,79,1,0,small,False
289,0.5618581771850586,252.0,1,1,40,79,1,0,small,False
290,1.9911413192749023,631.0,1,1,40,79,1,0,small,False
291,19.766188144683838,651.0,1,1,40,79,1,400,small,False
292,30.72195863723755,382.0,1,1,722,119,2,200,small,False
293,1.541966438293457,634.0,1,1,40,79,1,100,small,False
294,0.7460291385650635,239.0,1,1,40,79,1,200,small,False
295,2.9440760612487793,638.0,1,1,40,79,1,200,small,False
296,5.834915637969971,731.0,1,1,40,79,1,200,small,False
297,0.709970235824585,248.0,1,1,40,79,1,0,small,False
298,0.6078903675079346,248.0,1,1,40,79,1,0,small,False
299,12.667966604232788,719.0,1,1,40,79,1,200,small,False
300,1.3969528675079346,623.0,1,1,40,79,1,100,small,False
301,1.7730538845062256,621.0,1,1,40,79,1,0,small,False
302,2.857912540435791,640.0,1,1,40,79,1,100,small,False
303,0.9499056339263916,203.0,1,1,40,79,1,0,small,False
304,30.675921201705933,558.0,1,1,898,79,2,400,small,False
305,0.8191454410552979,239.0,1,1,40,79,1,0,small,False
306,30.56034278869629,382.0,1,1,722,79,2,200,small,False
307,9.102829933166504,755.0,1,1,40,79,1,200,small,False
308,1.9669523239135742,624.0,1,1,40,79,1,100,small,False
309,1.7047483921051025,632.0,1,1,40,79,1,100,small,False
310,0.7901134490966797,237.0,1,1,40,79,1,0,small,False
311,7.109723806381226,774.0,1,1,40,79,1,400,small,False
312,30.69380021095276,382.0,1,1,722,79,2,300,small,False
313,0.7309668064117432,231.0,1,1,40,79,1,0,small,False
314,4.388777256011963,586.0,1,1,40,79,1,200,small,False
315,0.818328857421875,233.0,1,1,40,79,1,0,small,False
316,0.7200186252593994,249.0,1,1,40,79,1,0,small,False
317,0.7080531120300293,246.0,1,1,40,79,1,0,small,False
318,25.312270402908325,834.0,1,1,40,79,1,300,small,False
319,0.7280435562133789,237.0,1,1,40,79,1,0,small,False
320,30.528512477874756,558.0,1,1,898,106,2,300,small,False
321,0.8407320976257324,230.0,1,1,40,79,1,0,small,False
322,16.029609203338623,688.0,1,1,40,79,1,200,small,False
323,13.400989770889282,713.0,1,1,40,79,1,100,small,False
324,30.732367992401123,382.0,1,1,722,84,2,500,small,False
325,30.685544729232788,382.0,1,1,722,79,2,200,small,False
326,0.9139559268951416,222.0,1,1,40,79,1,0,small,False
327,2.9130806922912598,640.0,1,1,40,79,1,0,small,False
328,19.02249765396118,596.0,1,1,40,79,1,400,small,False
329,0.7279417514801025,243.0,1,1,40,79,1,0,small,False
330,30.453057289123535,558.0,1,1,898,79,2,300,small,False
331,17.657070636749268,1295.0,1,1,1320,79,1,400,small,False
332,30.695883989334106,517.0,1,1,860,92,2,300,small,False
333,1.5127623081207275,621.0,1,1,40,79,1,100,small,False
334,30.776777029037476,382.0,1,1,722,79,2,100,small,False
335,2.863037347793579,640.0,1,1,40,79,1,200,small,False
336,4.2882983684539795,626.0,1,1,40,79,1,0,small,False
337,11.480233669281006,715.0,1,1,40,79,1,300,small,False
338,30.666815996170044,382.0,1,1,722,83,2,100,small,False
339,30.74441361427307,558.0,1,1,898,84,2,200,small,False
340,18.23185658454895,665.0,1,1,40,79,1,200,small,False
341,25.847429037094116,1216.0,1,1,1320,79,1,500,small,False
342,19.773150205612183,897.0,1,1,40,79,1,300,small,False
343,19.164377212524414,1171.0,1,1,1320,79,1,400,small,False
344,29.958061695098877,551.0,1,1,40,79,1,200,small,False
345,0.8280096054077148,238.0,1,1,40,79,1,0,small,False
346,26.854501724243164,1117.0,1,1,1320,79,1,700,small,False
347,25.911966800689697,1106.0,1,1,1320,79,1,400,small,False
348,7.008246183395386,722.0,1,1,40,79,1,200,small,False
349,0.7773549556732178,229.0,1,1,40,79,1,0,small,False
350,0.7989916801452637,238.0,1,1,40,79,1,0,small,False
351,0.749985933303833,250.0,1,1,40,79,1,0,small,False
352,11.42006802558899,1257.0,1,1,1320,79,1,200,small,False
353,5.856637001037598,552.0,1,1,40,79,1,200,small,False
354,16.677530527114868,1751.0,1,1,1320,79,1,800,small,False
355,9.15531063079834,991.0,1,1,40,79,1,400,small,False
356,15.958839654922485,583.0,1,1,40,79,1,200,small,False
357,18.02193832397461,1199.0,1,1,1320,79,1,300,small,False
358,10.708422183990479,643.0,1,1,40,79,1,200,small,False
359,30.776856422424316,382.0,1,1,722,133,2,200,small,False
360,6.632016658782959,546.0,1,1,40,79,1,100,small,False
361,22.561035633087158,840.0,1,1,40,79,1,500,small,False
362,0.7659850120544434,237.0,1,1,40,79,1,0,small,False
363,1.6056246757507324,637.0,1,1,40,79,1,0,small,False
364,11.575695037841797,966.0,1,1,40,79,1,300,small,False
365,2.9489493370056152,639.0,1,1,40,79,1,0,small,False
366,12.092606544494629,725.0,1,1,40,79,1,200,small,False
367,9.559444427490234,711.0,1,1,40,79,1,100,small,False
368,30.652777671813965,558.0,1,1,898,109,2,600,small,False
369,30.62283682823181,382.0,1,1,722,79,2,200,small,False
370,8.376919269561768,568.0,1,1,40,79,1,0,small,False
371,0.768928050994873,231.0,1,1,40,79,1,0,small,False
372,3.285334587097168,635.0,1,1,40,79,1,200,small,False
373,0.6170175075531006,250.0,1,1,40,79,1,0,small,False
374,30.67787504196167,382.0,1,1,722,94,2,200,small,False
375,18.149689197540283,626.0,1,1,40,79,1,200,small,False
376,30.745585203170776,380.0,1,1,720,106,2,200,small,False
377,30.687646627426147,382.0,1,1,722,79,2,200,small,False
378,15.896279573440552,643.0,1,1,40,79,1,200,small,False
379,2.518153667449951,592.0,1,1,40,79,1,300,small,False
380,30.53367257118225,558.0,1,1,898,99,2,500,small,False
381,28.062445640563965,1095.0,1,1,1320,79,1,600,small,False
382,30.760987281799316,382.0,1,1,722,89,2,200,small,False
383,4.639200687408447,704.0,1,1,40,79,1,100,small,False
384,0.7115895748138428,239.0,1,1,40,79,1,0,small,False
385,0.6192443370819092,249.0,1,1,40,79,1,0,small,False
386,15.075077056884766,926.0,1,1,40,79,1,300,small,False
387,30.596210956573486,382.0,1,1,722,109,2,200,small,False
388,30.53781270980835,558.0,1,1,898,79,2,500,small,False
389,0.6380078792572021,244.0,1,1,40,79,1,0,small,False
390,0.7279784679412842,243.0,1,1,40,79,1,0,small,False
391,0.6619243621826172,251.0,1,1,40,79,1,0,small,False
392,17.477020025253296,1273.0,1,1,1320,79,1,600,small,False
393,15.849113464355469,688.0,1,1,40,79,1,200,small,False
394,18.219544887542725,1289.0,1,1,1320,79,1,400,small,False
395,0.609931468963623,248.0,1,1,40,79,1,0,small,False
396,30.73702049255371,382.0,1,1,722,103,2,100,small,False
397,4.470974922180176,212.0,1,1,40,79,1,0,small,False
398,24.730422258377075,833.0,1,1,40,79,1,400,small,False
399,9.932001829147339,1507.0,1,1,1320,79,1,700,small,False
400,13.476018190383911,1473.0,1,1,1320,79,1,400,small,False
401,7.58810019493103,711.0,1,1,40,79,1,300,small,False
402,30.684332609176636,382.0,1,1,722,102,2,100,small,False
403,27.604356288909912,574.0,1,1,40,79,1,300,small,False
404,19.37847137451172,2515.0,1,1,1320,79,1,500,small,False
405,9.386077642440796,752.0,1,1,40,79,1,300,small,False
406,3.338653564453125,589.0,1,1,40,79,1,0,small,False
407,30.787701845169067,382.0,1,1,722,104,2,200,small,False
408,30.47258734703064,382.0,1,1,722,112,2,200,small,False
409,0.7060601711273193,247.0,1,1,40,79,1,0,small,False
410,0.7800083160400391,243.0,1,1,40,79,1,0,small,False
411,0.6760165691375732,251.0,1,1,40,79,1,0,small,False
412,16.508806467056274,577.0,1,1,40,79,1,200,small,False
413,4.663023233413696,622.0,1,1,40,79,1,100,small,False
414,22.306236743927002,1673.0,1,1,1320,79,1,1100,small,False
415,26.646507263183594,1112.0,1,1,1320,79,1,300,small,False
416,9.251521587371826,754.0,1,1,40,79,1,200,small,False
417,0.7169959545135498,241.0,1,1,40,79,1,200,small,False
418,0.6359210014343262,246.0,1,1,40,79,1,0,small,False
