Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
39,1,934.0,22.7756028175354,1,1,594,104,1,100,small,False
40,2,304.0,22.665554761886597,1,1,594,104,2,0,small,False
41,0,304.0,22.539297103881836,1,1,594,93,2,0,small,False
42,4,544.0,22.658381700515747,1,1,594,102,1,200,small,False
43,3,787.0,22.686390161514282,1,1,594,106,0,0,small,False
44,1,304.0,22.751373291015625,1,1,594,79,2,0,small,False
45,2,673.0,22.807741165161133,1,1,722,84,1,100,small,False
46,0,304.0,22.652110815048218,1,1,594,97,2,0,small,False
47,4,432.0,22.751116037368774,1,1,722,111,2,200,small,False
48,3,299.0,22.796111583709717,1,1,589,79,2,100,small,False
49,1,304.0,22.77111005783081,1,1,594,97,2,0,small,False
50,2,304.0,22.742615222930908,1,1,594,101,2,100,small,False
51,0,304.0,22.8695125579834,1,1,594,89,2,0,small,False
52,4,304.0,22.854295253753662,1,1,594,95,2,100,small,False
53,3,304.0,22.9570529460907,1,1,594,93,2,0,small,False
54,1,549.0,22.930044889450073,1,1,594,93,1,0,small,False
55,2,676.0,22.943248987197876,1,1,722,99,1,200,small,False
56,0,303.0,22.945373058319092,1,1,593,79,2,0,small,False
57,4,431.0,22.83858609199524,1,1,721,96,2,200,small,False
58,1,304.0,22.840331554412842,1,1,594,79,2,100,small,False
59,3,680.0,22.93732476234436,1,1,721,89,1,500,small,False
60,2,304.0,22.933895111083984,1,1,594,96,2,0,small,False
61,0,304.0,22.80253267288208,1,1,594,102,2,0,small,False
62,4,304.0,22.934253454208374,1,1,594,106,2,100,small,False
63,1,535.0,22.820773601531982,1,1,594,79,1,200,small,False
64,3,304.0,22.814778089523315,1,1,594,109,2,100,small,False
65,2,798.0,22.94461417198181,1,1,594,100,0,0,small,False
66,0,558.0,22.81238555908203,1,1,594,102,1,0,small,False
67,4,304.0,22.899654150009155,1,1,594,93,2,100,small,False
68,1,304.0,22.846660375595093,1,1,594,79,2,0,small,False
69,3,303.0,22.834660291671753,1,1,593,93,2,100,small,False
70,2,303.0,22.837437391281128,1,1,593,86,2,100,small,False
71,0,303.0,22.956018686294556,1,1,593,93,2,100,small,False
72,4,304.0,22.848776817321777,1,1,594,114,2,0,small,False
73,1,304.0,22.85277032852173,1,1,594,96,2,100,small,False
74,3,304.0,23.035763025283813,1,1,594,100,2,0,small,False
75,2,432.0,23.100674390792847,1,1,722,89,2,100,small,False
76,0,304.0,23.013567686080933,1,1,594,89,2,0,small,False
77,4,1196.0,23.00962734222412,1,1,594,101,0,0,small,False
78,1,552.0,23.024626970291138,1,1,594,84,1,100,small,False
79,3,304.0,23.018624782562256,1,1,594,106,2,0,small,False
80,2,432.0,22.985478162765503,1,1,722,102,2,100,small,False
81,0,304.0,23.022855281829834,1,1,594,88,2,100,small,False
82,4,432.0,23.08259606361389,1,1,722,79,2,100,small,False
83,1,304.0,23.054304361343384,1,1,594,106,2,0,small,False
84,3,304.0,23.11131715774536,1,1,594,99,2,100,small,False
85,2,912.0,21.511798620224,1,1,722,79,255,100,small,False
86,0,551.0,23.029125452041626,1,1,594,79,1,100,small,False
87,4,303.0,22.90727949142456,1,1,593,102,2,0,small,False
88,1,788.0,22.936338186264038,1,1,594,99,0,200,small,False
89,3,304.0,22.993157386779785,1,1,594,93,2,100,small,False
90,2,303.0,22.98798179626465,1,1,593,104,2,0,small,False
91,0,553.0,23.054906129837036,1,1,594,79,1,0,small,False
92,4,432.0,23.090951919555664,1,1,722,93,2,100,small,False
93,1,304.0,23.055161952972412,1,1,594,84,2,0,small,False
94,3,304.0,23.05815291404724,1,1,594,84,2,0,small,False
95,2,304.0,23.145095586776733,1,1,594,89,2,0,small,False
96,0,304.0,22.967645168304443,1,1,594,89,2,200,small,False
97,4,304.0,23.03089189529419,1,1,594,96,2,100,small,False
98,1,304.0,23.049879789352417,1,1,594,103,2,0,small,False
99,3,432.0,23.13387370109558,1,1,722,93,2,200,small,False
100,2,304.0,23.01557421684265,1,1,594,93,2,0,small,False
101,2,698.0,2.2924768924713135,1,1,296,91,255,0,small,False
102,0,1099.0,23.066260814666748,1,1,722,104,1,200,small,False
103,4,304.0,23.018741846084595,1,1,594,79,2,0,small,False
104,1,432.0,23.15478014945984,1,1,722,93,2,100,small,False
105,3,432.0,23.122799158096313,1,1,722,102,2,100,small,False
106,2,304.0,23.01122522354126,1,1,594,99,2,100,small,False
107,0,684.0,23.12355327606201,1,1,721,99,1,200,small,False
108,4,804.0,23.074069499969482,1,1,594,99,0,0,small,False
109,1,304.0,22.941039562225342,1,1,594,102,2,0,small,False
110,3,304.0,22.981231212615967,1,1,594,89,2,0,small,False
111,2,432.0,22.98671817779541,1,1,722,89,2,200,small,False
112,0,430.0,23.10987615585327,1,1,720,99,2,100,small,False
113,4,304.0,22.94987988471985,1,1,594,102,2,100,small,False
114,1,304.0,23.05388355255127,1,1,594,93,2,0,small,False
115,3,304.0,22.84587264060974,1,1,594,103,2,100,small,False
116,4,708.0,2.250749349594116,1,1,313,79,255,0,small,False
117,2,304.0,23.050599098205566,1,1,594,102,2,100,small,False
118,0,432.0,23.00173306465149,1,1,722,86,2,200,small,False
119,1,543.0,23.026724338531494,1,1,594,93,1,100,small,False
120,3,304.0,22.999737977981567,1,1,594,84,2,100,small,False
121,4,304.0,23.00502371788025,1,1,594,93,2,200,small,False
122,2,304.0,23.03280282020569,1,1,594,99,2,100,small,False
123,0,687.0,22.97769808769226,1,1,722,106,1,300,small,False
124,1,432.0,23.02896022796631,1,1,722,86,2,200,small,False
125,3,304.0,22.9849636554718,1,1,594,89,2,0,small,False
126,4,431.0,23.09544539451599,1,1,721,101,2,100,small,False
127,2,304.0,23.104666233062744,1,1,594,79,2,0,small,False
128,0,432.0,23.12955403327942,1,1,722,84,2,300,small,False
129,1,802.0,23.08108949661255,1,1,594,120,0,200,small,False
130,3,304.0,22.957079887390137,1,1,594,109,2,100,small,False
131,4,304.0,23.053168535232544,1,1,594,93,2,0,small,False
132,2,432.0,23.18798851966858,1,1,722,99,2,100,small,False
133,0,545.0,23.043277263641357,1,1,594,109,1,0,small,False
134,1,909.0,23.232264757156372,1,1,722,89,0,400,small,False
135,3,302.0,23.235272645950317,1,1,592,89,2,100,small,False
136,4,432.0,23.190401077270508,1,1,722,89,2,100,small,False
137,2,304.0,23.075371503829956,1,1,594,93,2,0,small,False
138,0,304.0,22.997845888137817,1,1,594,85,2,0,small,False
139,3,304.0,22.963860511779785,1,1,594,79,2,100,small,False
140,1,304.0,23.112934350967407,1,1,594,79,2,0,small,False
141,4,304.0,22.89752721786499,1,1,594,103,2,100,small,False
142,2,547.0,22.932600021362305,1,1,594,113,1,200,small,False
143,0,303.0,23.044137001037598,1,1,593,84,2,100,small,False
144,3,304.0,23.09711527824402,1,1,594,99,2,0,small,False
145,1,304.0,23.042077779769897,1,1,594,79,2,100,small,False
146,4,432.0,23.03651762008667,1,1,722,96,2,200,small,False
147,2,1224.0,23.05892014503479,1,1,594,103,0,300,small,False
148,0,304.0,23.082472324371338,1,1,594,85,2,0,small,False
149,3,432.0,23.0753436088562,1,1,722,93,2,100,small,False
150,1,755.0,23.030332803726196,1,1,594,85,0,300,small,False
151,4,554.0,23.18172836303711,1,1,593,103,1,100,small,False
152,2,304.0,23.13138175010681,1,1,594,103,2,100,small,False
153,0,304.0,23.144270420074463,1,1,594,96,2,100,small,False
154,3,304.0,23.09377098083496,1,1,594,103,2,0,small,False
155,1,301.0,23.12677788734436,1,1,591,79,2,100,small,False
156,4,304.0,23.092607736587524,1,1,594,89,2,0,small,False
157,2,304.0,23.06842565536499,1,1,594,102,2,100,small,False
158,0,432.0,23.236980676651,1,1,722,103,2,100,small,False
159,3,304.0,23.1724956035614,1,1,594,99,2,0,small,False
160,1,302.0,23.152493953704834,1,1,592,108,2,0,small,False
161,4,545.0,23.18579339981079,1,1,594,93,1,0,small,False
162,2,435.0,23.188475370407104,1,1,722,106,2,1100,tall,False
163,0,304.0,23.0177743434906,1,1,594,97,2,0,small,False
164,3,432.0,23.057372331619263,1,1,722,101,2,100,small,False
165,1,304.0,23.063379287719727,1,1,594,109,2,100,small,False
166,4,304.0,23.03333830833435,1,1,594,89,2,100,small,False
167,2,685.0,23.189342498779297,1,1,722,99,1,100,small,False
168,0,304.0,23.004565238952637,1,1,594,93,2,100,small,False
169,3,304.0,22.95629620552063,1,1,594,93,2,100,small,False
170,1,303.0,22.990294218063354,1,1,593,114,2,200,small,False
171,4,546.0,23.02049994468689,1,1,594,115,1,100,small,False
172,2,304.0,23.120344400405884,1,1,594,89,2,300,small,False
173,0,304.0,22.9763503074646,1,1,594,111,2,100,small,False
174,3,559.0,23.06582999229431,1,1,594,99,1,100,small,False
175,1,304.0,23.151175498962402,1,1,594,85,2,100,small,False
176,4,304.0,23.05731725692749,1,1,594,79,2,100,small,False
177,2,304.0,23.07822847366333,1,1,594,103,2,0,small,False
178,0,545.0,22.974735498428345,1,1,594,79,1,0,small,False
179,3,301.0,22.98367404937744,1,1,591,85,2,100,small,False
180,1,304.0,23.00565814971924,1,1,594,94,2,100,small,False
181,4,304.0,23.027721166610718,1,1,594,79,2,0,small,False
182,2,304.0,23.0138099193573,1,1,594,99,2,100,small,False
183,0,304.0,23.129676342010498,1,1,594,93,2,200,small,False
184,3,680.0,23.23753809928894,1,1,721,106,1,200,small,False
185,1,304.0,23.13354253768921,1,1,594,112,2,100,small,False
186,4,304.0,23.197087049484253,1,1,594,89,2,100,small,False
187,2,304.0,23.237584352493286,1,1,594,99,2,100,small,False
188,0,1225.0,23.096765518188477,1,1,594,96,0,0,small,False
189,3,549.0,23.10990595817566,1,1,594,101,1,100,small,False
190,1,432.0,23.095903635025024,1,1,722,101,2,100,small,False
191,4,304.0,23.07368230819702,1,1,594,79,2,100,small,False
192,2,551.0,23.016328811645508,1,1,594,79,1,300,small,False
193,0,432.0,23.081870794296265,1,1,722,89,2,400,small,False
194,3,303.0,23.110901355743408,1,1,593,109,2,0,small,False
195,1,432.0,23.19788908958435,1,1,722,97,2,400,small,False
196,4,549.0,23.058199167251587,1,1,594,79,1,300,small,False
197,2,304.0,22.9741952419281,1,1,594,101,2,0,small,False
198,0,304.0,23.104228734970093,1,1,594,79,2,100,small,False
199,3,1048.0,23.12019658088684,1,1,722,89,1,200,small,False
200,1,304.0,23.111191272735596,1,1,594,84,2,100,small,False
201,4,304.0,23.171222686767578,1,1,594,85,2,0,small,False
202,2,304.0,23.07991361618042,1,1,594,106,2,100,small,False
203,0,304.0,23.00462007522583,1,1,594,79,2,100,small,False
204,3,304.0,22.98969554901123,1,1,594,98,2,100,small,False
205,1,303.0,23.0096914768219,1,1,593,101,2,100,small,False
206,4,304.0,23.032521963119507,1,1,594,101,2,0,small,False
207,2,432.0,23.22565245628357,1,1,722,101,2,100,small,False
208,0,304.0,23.043912410736084,1,1,594,93,2,0,small,False
209,1,303.0,23.03382444381714,1,1,593,79,2,0,small,False
210,3,559.0,23.22782564163208,1,1,594,102,1,100,small,False
211,4,1144.0,23.17390537261963,1,1,594,96,0,0,small,False
212,2,304.0,23.1628475189209,1,1,594,99,2,0,small,False
213,0,304.0,23.09287428855896,1,1,594,79,2,100,small,False
214,1,304.0,23.100117206573486,1,1,594,101,2,100,small,False
215,3,304.0,23.125118494033813,1,1,594,106,2,0,small,False
216,4,304.0,23.16914391517639,1,1,594,93,2,0,small,False
217,2,912.0,23.04719305038452,1,1,592,106,1,300,small,False
218,0,679.0,23.11043882369995,1,1,722,79,1,400,small,False
219,1,303.0,23.030062675476074,1,1,593,102,2,300,small,False
220,3,304.0,23.108073234558105,1,1,594,84,2,100,small,False
221,4,304.0,23.165853261947632,1,1,594,79,2,100,small,False
222,2,303.0,23.00885796546936,1,1,593,79,2,200,small,False
223,0,432.0,23.161779165267944,1,1,722,101,2,100,small,False
224,1,304.0,23.1586492061615,1,1,594,112,2,100,small,False
225,3,432.0,23.157638549804688,1,1,722,102,2,100,small,False
226,4,303.0,23.100786447525024,1,1,593,99,2,100,small,False
227,2,864.0,23.157081365585327,1,1,259,104,0,100,small,False
228,0,304.0,23.048083782196045,1,1,594,93,2,0,small,False
229,1,432.0,23.089953899383545,1,1,722,89,2,300,small,False
230,3,304.0,23.049712896347046,1,1,594,105,2,100,small,False
231,4,303.0,23.165803909301758,1,1,593,99,2,100,small,False
232,2,304.0,23.119564533233643,1,1,594,79,2,100,small,False
233,0,304.0,22.968448162078857,1,1,594,103,2,0,small,False
234,1,544.0,23.100152730941772,1,1,594,84,1,100,small,False
235,3,304.0,23.064396619796753,1,1,594,100,2,100,small,False
236,4,304.0,22.984858989715576,1,1,594,99,2,100,small,False
237,2,303.0,23.09681272506714,1,1,593,79,2,0,small,False
238,0,432.0,23.164902925491333,1,1,722,104,2,300,small,False
239,1,304.0,23.07584309577942,1,1,594,79,2,0,small,False
240,3,304.0,23.175849437713623,1,1,594,89,2,0,small,False
241,4,688.0,23.18053102493286,1,1,722,79,1,200,small,False
242,2,304.0,23.241168975830078,1,1,594,88,2,100,small,False
243,0,303.0,23.39400291442871,1,1,593,79,2,0,small,False
244,1,432.0,23.442116260528564,1,1,722,99,2,200,small,False
245,3,544.0,23.509114027023315,1,1,594,79,1,100,small,False
246,4,432.0,23.585916757583618,1,1,722,97,2,100,small,False
247,2,934.0,23.435530424118042,1,1,594,93,1,0,small,False
248,0,432.0,23.286059617996216,1,1,722,79,2,200,small,False
249,1,304.0,23.19214105606079,1,1,594,96,2,100,small,False
250,3,304.0,23.204130172729492,1,1,594,79,2,100,small,False
251,4,682.0,23.246752500534058,1,1,722,99,1,200,small,False
252,2,304.0,23.174771547317505,1,1,594,86,2,100,small,False
253,0,303.0,23.1974196434021,1,1,593,93,2,0,small,False
254,1,685.0,23.183721780776978,1,1,722,103,1,100,small,False
255,3,432.0,23.15772771835327,1,1,722,93,2,100,small,False
256,4,304.0,23.179089307785034,1,1,594,101,2,100,small,False
257,2,303.0,23.157034158706665,1,1,593,79,2,100,small,False
258,0,304.0,23.155630588531494,1,1,594,103,2,0,small,False
259,1,304.0,23.211029767990112,1,1,594,96,2,100,small,False
260,3,303.0,23.12302017211914,1,1,593,106,2,100,small,False
261,4,432.0,23.30712580680847,1,1,722,99,2,100,small,False
262,2,551.0,23.161899089813232,1,1,594,101,1,0,small,False
263,0,304.0,23.26331329345703,1,1,594,98,2,0,small,False
264,1,304.0,23.279239416122437,1,1,594,95,2,100,small,False
265,3,304.0,23.182238578796387,1,1,594,91,2,100,small,False
266,4,304.0,23.144420623779297,1,1,594,79,2,200,small,False
267,2,304.0,23.320594310760498,1,1,594,106,2,0,small,False
268,0,304.0,23.145495176315308,1,1,594,79,2,0,small,False
269,1,544.0,23.019344568252563,1,1,594,91,1,0,small,False
270,3,304.0,23.203344345092773,1,1,594,99,2,100,small,False
271,4,304.0,23.111900806427002,1,1,594,84,2,0,small,False
272,2,304.0,23.186968088150024,1,1,594,79,2,100,small,False
273,0,304.0,23.198662996292114,1,1,594,91,2,0,small,False
274,1,304.0,23.15379500389099,1,1,594,115,2,0,small,False
275,3,304.0,23.178797006607056,1,1,594,105,2,0,small,False
276,4,304.0,23.179369688034058,1,1,594,96,2,100,small,False
277,2,943.0,23.207441568374634,1,1,594,89,1,100,small,False
278,0,304.0,23.224546670913696,1,1,594,99,2,100,small,False
279,1,304.0,23.189414501190186,1,1,594,101,2,100,small,False
280,3,795.0,23.273417711257935,1,1,593,89,0,100,small,False
281,4,304.0,23.23831844329834,1,1,594,112,2,0,small,False
282,2,555.0,23.17523217201233,1,1,594,79,1,0,small,False
283,0,304.0,23.293257236480713,1,1,594,101,2,200,small,False
284,1,304.0,23.24072504043579,1,1,594,101,2,200,small,False
285,3,546.0,23.331745386123657,1,1,594,103,1,100,small,False
286,4,304.0,23.171277284622192,1,1,594,99,2,0,small,False
287,2,432.0,23.269747734069824,1,1,722,102,2,200,small,False
288,0,304.0,23.27489733695984,1,1,594,103,2,0,small,False
289,1,304.0,23.208629369735718,1,1,594,93,2,0,small,False
290,3,971.0,23.20161247253418,1,1,594,106,1,200,small,False
291,4,432.0,23.388792991638184,1,1,722,91,2,200,small,False
292,2,304.0,23.110517024993896,1,1,594,93,2,300,small,False
293,0,431.0,23.156782388687134,1,1,721,110,2,100,small,False
294,1,561.0,22.99218773841858,1,1,594,112,1,100,small,False
295,3,304.0,22.99422264099121,1,1,594,115,2,300,small,False
296,4,304.0,22.974055767059326,1,1,594,89,2,0,small,False
297,2,304.0,23.0442476272583,1,1,594,89,2,0,small,False
298,0,303.0,23.059529304504395,1,1,593,106,2,0,small,False
299,1,304.0,22.991604328155518,1,1,594,103,2,0,small,False
300,3,304.0,23.054190397262573,1,1,594,101,2,0,small,False
301,4,556.0,23.020527362823486,1,1,594,86,1,100,small,False
302,2,547.0,23.00177574157715,1,1,594,89,1,0,small,False
303,0,304.0,23.008962392807007,1,1,594,104,2,0,small,False
304,1,304.0,22.996639013290405,1,1,594,91,2,300,small,False
305,3,304.0,22.95275592803955,1,1,594,108,2,100,small,False
306,4,304.0,22.886598587036133,1,1,594,79,2,0,small,False
307,2,556.0,22.999167919158936,1,1,593,85,1,0,small,False
308,0,304.0,22.924428701400757,1,1,594,79,2,100,small,False
309,1,304.0,22.896372318267822,1,1,594,89,2,0,small,False
310,3,432.0,23.027774333953857,1,1,722,93,2,100,small,False
311,4,304.0,23.00864887237549,1,1,594,79,2,100,small,False
312,2,432.0,22.963717937469482,1,1,722,89,2,200,small,False
313,0,304.0,23.026662349700928,1,1,594,99,2,0,small,False
314,1,431.0,23.057040691375732,1,1,721,97,2,300,small,False
315,3,304.0,22.989619493484497,1,1,594,105,2,200,small,False
316,4,304.0,23.036174058914185,1,1,594,108,2,100,small,False
317,3,711.0,2.3551418781280518,1,1,309,79,255,0,small,False
318,2,304.0,22.979654788970947,1,1,594,102,2,0,small,False
319,0,304.0,22.944268465042114,1,1,594,96,2,100,small,False
320,1,304.0,23.02292275428772,1,1,594,91,2,100,small,False
321,4,554.0,22.900230646133423,1,1,594,103,1,100,small,False
322,3,304.0,22.96529245376587,1,1,594,106,2,0,small,False
323,2,670.0,22.954005002975464,1,1,721,103,1,100,small,False
324,0,680.0,22.961811542510986,1,1,722,99,1,100,small,False
325,1,304.0,22.964824199676514,1,1,594,84,2,0,small,False
326,4,546.0,22.908273458480835,1,1,594,79,1,0,small,False
327,3,557.0,22.871329069137573,1,1,594,96,1,100,small,False
328,2,303.0,23.030762434005737,1,1,593,93,2,100,small,False
329,0,304.0,22.90094256401062,1,1,594,99,2,0,small,False
330,1,304.0,22.873988389968872,1,1,594,99,2,0,small,False
331,4,304.0,22.87689733505249,1,1,594,79,2,0,small,False
332,3,673.0,23.101609230041504,1,1,722,99,1,300,small,False
333,2,304.0,22.86982560157776,1,1,594,105,2,0,small,False
334,0,432.0,22.883066654205322,1,1,722,79,2,200,small,False
335,1,689.0,22.9110209941864,1,1,722,101,1,100,small,False
336,4,673.0,22.893117904663086,1,1,722,106,1,200,small,False
337,3,432.0,22.982802391052246,1,1,722,104,2,400,small,False
338,2,304.0,22.868632555007935,1,1,594,93,2,100,small,False
339,0,304.0,22.961670875549316,1,1,594,104,2,0,small,False
340,1,689.0,23.0336594581604,1,1,722,85,1,100,small,False
341,4,303.0,22.898260831832886,1,1,593,79,2,0,small,False
342,3,304.0,23.001861810684204,1,1,594,88,2,100,small,False
343,2,304.0,22.856762170791626,1,1,594,84,2,0,small,False
344,0,550.0,22.961477041244507,1,1,594,79,1,0,small,False
345,1,304.0,22.893483638763428,1,1,594,91,2,0,small,False
346,4,304.0,22.974010944366455,1,1,594,79,2,0,small,False
347,3,304.0,22.98497486114502,1,1,594,103,2,0,small,False
348,2,557.0,23.064910888671875,1,1,594,99,1,100,small,False
349,0,303.0,22.83044672012329,1,1,593,101,2,0,small,False
350,1,554.0,22.808170795440674,1,1,594,79,1,0,small,False
351,4,432.0,22.995922565460205,1,1,722,97,2,100,small,False
352,3,304.0,22.86492609977722,1,1,594,84,2,0,small,False
353,2,432.0,23.010095834732056,1,1,722,103,2,100,small,False
354,0,304.0,22.85732364654541,1,1,594,81,2,0,small,False
355,1,685.0,22.950451612472534,1,1,722,93,1,100,small,False
356,4,304.0,22.834837913513184,1,1,594,93,2,0,small,False
357,3,432.0,22.866186141967773,1,1,722,114,2,100,small,False
358,2,560.0,22.983371257781982,1,1,594,103,1,0,small,False
359,0,304.0,22.90466570854187,1,1,594,108,2,0,small,False
360,1,304.0,22.84380555152893,1,1,594,89,2,0,small,False
361,4,432.0,22.908345222473145,1,1,722,101,2,100,small,False
362,3,304.0,22.94893789291382,1,1,594,93,2,300,small,False
363,2,304.0,22.857903242111206,1,1,594,99,2,100,small,False
364,0,795.0,22.92983651161194,1,1,594,93,0,200,small,False
365,1,557.0,22.901829719543457,1,1,594,79,1,100,small,False
366,4,684.0,22.857632637023926,1,1,722,89,1,300,small,False
367,3,304.0,22.86062479019165,1,1,594,101,2,100,small,False
368,2,304.0,22.91921854019165,1,1,594,99,2,0,small,False
369,0,304.0,22.99165654182434,1,1,594,79,2,100,small,False
370,1,304.0,23.092663288116455,1,1,594,89,2,100,small,False
371,4,972.0,23.12950825691223,1,1,594,79,1,200,small,False
372,3,432.0,23.104186296463013,1,1,722,104,2,100,small,False
373,2,304.0,23.137033939361572,1,1,594,105,2,0,small,False
374,0,304.0,23.129305362701416,1,1,594,103,2,100,small,False
375,1,304.0,23.004297256469727,1,1,594,103,2,0,small,False
376,4,432.0,23.00558352470398,1,1,722,89,2,100,small,False
377,3,304.0,23.050955533981323,1,1,594,89,2,0,small,False
378,2,304.0,23.036327123641968,1,1,594,103,2,0,small,False
379,0,304.0,22.89831018447876,1,1,594,93,2,100,small,False
380,1,542.0,22.824275016784668,1,1,594,99,1,0,small,False
381,4,1286.0,22.99648118019104,1,1,722,91,0,200,small,False
382,3,304.0,22.995302438735962,1,1,594,79,2,100,small,False
383,2,546.0,23.002289056777954,1,1,594,103,1,100,small,False
384,0,563.0,22.86531352996826,1,1,594,96,1,0,small,False
385,1,432.0,22.987839221954346,1,1,722,93,2,100,small,False
386,4,432.0,22.82182240486145,1,1,722,79,2,200,small,False
387,3,304.0,23.03028106689453,1,1,594,113,2,0,small,False
388,2,608.0,22.888574361801147,1,1,898,104,2,300,small,False
389,0,304.0,22.87367057800293,1,1,594,103,2,0,small,False
390,1,559.0,22.934724807739258,1,1,594,93,1,100,small,False
391,4,304.0,23.018554210662842,1,1,594,79,2,0,small,False
392,3,304.0,22.834275007247925,1,1,594,79,2,100,small,False
393,2,304.0,22.893916368484497,1,1,594,101,2,300,small,False
394,3,909.0,18.728039503097534,1,1,308,79,255,100,small,False
395,0,303.0,22.999786138534546,1,1,593,101,2,0,small,False
396,1,304.0,23.081241369247437,1,1,594,89,2,0,small,False
397,4,545.0,23.020249128341675,1,1,594,79,1,100,small,False
398,2,1100.0,23.091875791549683,1,1,722,79,1,200,small,False
399,3,304.0,22.94598078727722,1,1,594,102,2,100,small,False
400,0,304.0,22.98316526412964,1,1,594,79,2,100,small,False
401,1,550.0,22.9051730632782,1,1,594,112,1,0,small,False
402,4,555.0,22.93145179748535,1,1,594,102,1,100,small,False
403,2,304.0,22.88961434364319,1,1,594,96,2,100,small,False
404,3,304.0,22.96889352798462,1,1,594,79,2,100,small,False
405,0,554.0,22.84093475341797,1,1,594,101,1,0,small,False
406,1,304.0,22.874700784683228,1,1,594,105,2,0,small,False
407,4,432.0,22.886763334274292,1,1,722,112,2,200,small,False
408,2,555.0,22.963987827301025,1,1,594,103,1,0,small,False
409,3,802.0,22.883292198181152,1,1,594,89,0,0,small,False
410,0,559.0,22.9018452167511,1,1,594,96,1,100,small,False
411,1,304.0,22.87780237197876,1,1,594,84,2,0,small,False
412,4,304.0,22.90796136856079,1,1,594,79,2,0,small,False
413,2,304.0,22.910612106323242,1,1,594,84,2,100,small,False
414,3,933.0,22.863898038864136,1,1,722,79,0,300,small,False
415,0,304.0,22.959343194961548,1,1,594,79,2,0,small,False
416,1,304.0,23.01513695716858,1,1,594,88,2,0,small,False
417,4,303.0,22.851694345474243,1,1,593,99,2,0,small,False
418,2,304.0,22.809114694595337,1,1,594,105,2,100,small,False
419,3,303.0,22.89523720741272,1,1,593,79,2,200,small,False
420,0,304.0,22.950233697891235,1,1,594,103,2,0,small,False
421,1,304.0,22.900503158569336,1,1,594,89,2,0,small,False
422,4,432.0,23.030863285064697,1,1,722,108,2,200,small,False
423,2,304.0,22.8967764377594,1,1,594,97,2,0,small,False
424,3,304.0,22.925212383270264,1,1,594,96,2,100,small,False
425,0,304.0,22.96121311187744,1,1,594,108,2,0,small,False
426,1,304.0,22.965258836746216,1,1,594,85,2,0,small,False
427,4,432.0,22.9021258354187,1,1,722,104,2,300,small,False
428,2,304.0,22.79434609413147,1,1,594,106,2,0,small,False
429,3,304.0,22.946176767349243,1,1,594,79,2,100,small,False
430,0,304.0,23.015079975128174,1,1,594,106,2,100,small,False
431,1,304.0,22.968231439590454,1,1,594,101,2,0,small,False
432,4,304.0,22.842377185821533,1,1,594,79,2,100,small,False
433,2,304.0,23.048208236694336,1,1,594,101,2,100,small,False
