Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
117,5,304.0,36.994431495666504,1,1,594,112,2,0,small,False
118,3,304.0,37.004173278808594,1,1,594,102,2,100,small,False
119,0,432.0,37.55698919296265,1,1,722,111,2,400,small,False
120,3,188.0,1.3680214881896973,1,1,44,79,1,0,small,False
121,4,304.0,36.95679783821106,1,1,594,79,2,100,small,False
122,3,202.0,1.1080658435821533,1,1,42,109,1,0,small,False
123,7,304.0,37.50648736953735,1,1,594,104,2,0,small,False
124,6,304.0,37.43182849884033,1,1,594,96,2,0,small,False
125,1,304.0,37.48685908317566,1,1,594,81,2,100,small,False
126,1,188.0,1.5684077739715576,1,1,50,79,1,0,small,False
127,2,304.0,37.709250926971436,1,1,594,84,2,100,small,False
128,5,608.0,37.40054774284363,1,1,898,102,2,300,small,False
129,0,431.0,37.594369411468506,1,1,721,105,2,200,small,False
130,4,304.0,37.734519958496094,1,1,594,79,2,100,small,False
131,3,432.0,37.91192054748535,1,1,722,79,2,200,small,False
132,7,304.0,37.44741344451904,1,1,594,89,2,100,small,False
133,6,304.0,37.49069881439209,1,1,594,96,2,0,small,False
134,1,397.0,33.58548069000244,1,1,41,99,1,0,small,False
135,1,199.0,1.2582945823669434,1,1,45,89,1,200,small,False
136,1,197.0,1.2775921821594238,1,1,46,105,1,0,small,False
137,2,304.0,37.94768285751343,1,1,594,99,2,100,small,False
138,2,200.0,1.117654800415039,1,1,42,102,1,0,small,False
139,5,432.0,38.30265021324158,1,1,722,101,2,100,small,False
140,0,304.0,38.053951025009155,1,1,594,95,2,200,small,False
141,4,304.0,38.313873291015625,1,1,594,106,2,200,small,False
142,3,304.0,38.086286783218384,1,1,594,108,2,0,small,False
143,3,201.0,1.147404432296753,1,1,39,99,1,0,small,False
144,7,304.0,38.14683532714844,1,1,594,100,2,100,small,False
145,6,304.0,37.904701709747314,1,1,594,93,2,200,small,False
146,1,304.0,38.11139416694641,1,1,594,89,2,0,small,False
147,2,432.0,38.36491560935974,1,1,722,116,2,100,small,False
148,2,184.0,1.3605546951293945,1,1,42,106,1,0,small,False
149,5,432.0,38.13951325416565,1,1,722,79,2,100,small,False
150,0,303.0,37.98371696472168,1,1,593,117,2,0,small,False
151,4,304.0,37.957736015319824,1,1,594,101,2,0,small,False
152,3,432.0,38.160921812057495,1,1,722,89,2,200,small,False
153,7,304.0,37.872329235076904,1,1,594,111,2,100,small,False
154,6,432.0,38.27966547012329,1,1,722,106,2,100,small,False
155,1,304.0,38.24539399147034,1,1,594,79,2,0,small,False
156,2,304.0,38.175851345062256,1,1,594,101,2,100,small,False
157,5,432.0,38.39544057846069,1,1,722,96,2,100,small,False
158,7,437.0,28.56805920600891,1,1,43,101,1,0,small,False
159,0,304.0,38.47072720527649,1,1,594,96,2,100,small,False
160,4,304.0,38.41022253036499,1,1,594,109,2,100,small,False
161,3,304.0,38.61815690994263,1,1,594,79,2,100,small,False
162,6,432.0,38.817402839660645,1,1,722,101,2,200,small,False
163,4,512.0,17.100470304489136,1,1,44,102,1,300,small,False
164,1,304.0,38.48439168930054,1,1,594,79,2,200,small,False
165,2,304.0,38.58887243270874,1,1,594,79,2,100,small,False
166,2,199.0,1.117581844329834,1,1,42,112,1,0,small,False
167,5,304.0,38.51050424575806,1,1,594,89,2,0,small,False
168,7,304.0,38.74925088882446,1,1,594,103,2,0,small,False
169,7,183.0,1.4370670318603516,1,1,43,102,1,0,small,False
170,0,432.0,38.7486526966095,1,1,722,103,2,200,small,False
171,3,304.0,38.57796335220337,1,1,594,86,2,300,small,False
172,6,432.0,38.69810199737549,1,1,722,89,2,300,small,False
173,4,432.0,38.813849449157715,1,1,722,96,2,200,small,False
174,1,304.0,38.25277495384216,1,1,594,102,2,0,small,False
175,2,304.0,37.865832805633545,1,1,594,93,2,0,small,False
176,5,432.0,38.173481702804565,1,1,722,93,2,200,small,False
177,5,185.0,1.2389872074127197,1,1,40,93,1,0,small,False
178,7,304.0,37.91264224052429,1,1,594,79,2,0,small,False
179,0,304.0,37.98264455795288,1,1,594,79,2,100,small,False
180,7,192.0,1.2373321056365967,1,1,40,79,1,0,small,False
181,3,304.0,37.96145725250244,1,1,594,79,2,0,small,False
182,3,207.0,1.0759520530700684,1,1,46,93,1,0,small,False
183,6,304.0,37.59214210510254,1,1,594,95,2,100,small,False
184,4,304.0,37.33269667625427,1,1,594,102,2,100,small,False
185,1,304.0,37.80061984062195,1,1,594,79,2,0,small,False
186,1,197.0,1.1979942321777344,1,1,44,106,1,0,small,False
187,2,304.0,37.66198468208313,1,1,594,101,2,0,small,False
188,5,304.0,37.73079228401184,1,1,594,106,2,300,small,False
189,6,401.0,26.255873918533325,1,1,40,89,1,0,small,False
190,6,184.0,1.3177680969238281,1,1,44,112,1,0,small,False
191,0,304.0,37.511648416519165,1,1,594,99,2,0,small,False
192,7,304.0,37.24290633201599,1,1,594,101,2,0,small,False
193,3,304.0,37.51287364959717,1,1,594,89,2,0,small,False
194,3,555.0,3.0803308486938477,1,1,46,110,1,100,small,False
195,4,432.0,37.8542263507843,1,1,722,101,2,200,small,False
196,4,198.0,1.2367222309112549,1,1,42,106,1,0,small,False
197,0,421.0,22.12715744972229,1,1,42,103,1,200,small,False
198,1,304.0,37.370333194732666,1,1,594,79,2,100,small,False
199,2,432.0,37.34383010864258,1,1,722,101,2,100,small,False
200,5,304.0,37.04587006568909,1,1,594,96,2,0,small,False
201,6,304.0,37.02557110786438,1,1,594,99,2,0,small,False
202,7,304.0,37.2454035282135,1,1,594,96,2,200,small,False
203,3,304.0,36.85723829269409,1,1,594,99,2,100,small,False
204,4,304.0,36.85976433753967,1,1,594,101,2,0,small,False
205,0,432.0,36.93379092216492,1,1,722,93,2,200,small,False
206,1,304.0,36.68249320983887,1,1,594,109,2,100,small,False
207,1,194.0,1.1881165504455566,1,1,41,106,1,0,small,False
208,2,304.0,36.78391981124878,1,1,594,105,2,300,small,False
209,5,304.0,37.032586336135864,1,1,594,99,2,100,small,False
210,6,432.0,36.95248031616211,1,1,722,95,2,100,small,False
211,7,431.0,37.10748076438904,1,1,721,79,2,100,small,False
212,3,304.0,36.79507350921631,1,1,594,96,2,0,small,False
213,4,304.0,36.744932889938354,1,1,594,115,2,0,small,False
214,4,205.0,1.2282140254974365,1,1,46,93,1,0,small,False
215,0,304.0,36.792929887771606,1,1,594,101,2,100,small,False
216,1,432.0,37.05545377731323,1,1,722,93,2,100,small,False
217,2,432.0,37.126466512680054,1,1,722,102,2,200,small,False
218,5,304.0,36.96702170372009,1,1,594,114,2,200,small,False
219,6,304.0,37.009180784225464,1,1,594,85,2,200,small,False
220,6,196.0,1.0559191703796387,1,1,40,93,1,0,small,False
221,7,432.0,36.99187874794006,1,1,722,79,2,300,small,False
222,3,304.0,36.89851450920105,1,1,594,100,2,300,small,False
223,3,196.0,1.2180087566375732,1,1,43,103,1,0,small,False
224,4,431.0,37.14566469192505,1,1,721,89,2,100,small,False
225,4,192.0,1.2274558544158936,1,1,41,104,1,0,small,False
226,0,432.0,37.23363208770752,1,1,722,89,2,200,small,False
227,1,304.0,37.02217626571655,1,1,594,104,2,100,small,False
228,0,586.0,4.934448957443237,1,1,41,101,1,0,small,False
229,1,194.0,1.0502943992614746,1,1,42,103,1,0,small,False
230,2,304.0,36.707956075668335,1,1,594,89,2,0,small,False
231,5,304.0,36.59712862968445,1,1,594,101,2,0,small,False
232,6,432.0,36.82884430885315,1,1,722,79,2,200,small,False
233,7,432.0,36.83718943595886,1,1,722,84,2,200,small,False
234,6,563.0,6.076575517654419,1,1,40,79,1,100,small,False
235,3,304.0,36.638376235961914,1,1,594,98,2,0,small,False
236,6,203.0,1.08404541015625,1,1,42,106,1,0,small,False
237,3,578.0,3.2406675815582275,1,1,43,99,1,100,small,False
238,0,435.0,25.483359336853027,1,1,42,109,1,200,small,False
239,6,560.0,8.65437126159668,1,1,41,100,1,0,small,False
240,4,432.0,36.72786545753479,1,1,722,96,2,100,small,False
241,4,199.0,1.0576071739196777,1,1,40,79,1,0,small,False
242,7,437.0,23.103983402252197,1,1,41,101,1,0,small,False
243,1,432.0,36.799184799194336,1,1,722,102,2,300,small,False
244,2,432.0,36.50870656967163,1,1,722,95,2,200,small,False
245,5,304.0,36.48108792304993,1,1,594,79,2,100,small,False
246,3,432.0,36.787688970565796,1,1,722,102,2,200,small,False
247,0,307.0,36.62964701652527,1,1,594,89,2,1100,tall,False
248,0,197.0,1.0381097793579102,1,1,39,98,1,0,small,False
249,6,432.0,36.747618198394775,1,1,722,115,2,200,small,False
250,6,196.0,1.0604088306427002,1,1,40,84,1,0,small,False
251,4,432.0,36.70305848121643,1,1,722,101,2,300,small,False
252,7,432.0,36.74902939796448,1,1,722,93,2,200,small,False
253,7,199.0,1.241966724395752,1,1,42,85,1,0,small,False
254,1,432.0,36.63078570365906,1,1,722,86,2,300,small,False
255,1,198.0,1.1980862617492676,1,1,43,105,1,0,small,False
256,2,432.0,36.92627286911011,1,1,722,95,2,200,small,False
257,5,432.0,36.89395356178284,1,1,722,85,2,400,small,False
258,3,432.0,37.025126934051514,1,1,722,93,2,300,small,False
259,0,432.0,36.96242046356201,1,1,722,83,2,200,small,False
260,6,432.0,36.995267391204834,1,1,722,102,2,200,small,False
261,3,522.0,8.853831052780151,1,1,41,101,1,0,small,False
262,4,432.0,37.04210424423218,1,1,722,93,2,100,small,False
263,7,304.0,36.779943227767944,1,1,594,103,2,100,small,False
264,1,304.0,36.79421639442444,1,1,594,83,2,100,small,False
265,1,206.0,1.0475516319274902,1,1,48,79,1,0,small,False
266,2,304.0,36.81689405441284,1,1,594,79,2,0,small,False
267,5,304.0,36.60559391975403,1,1,594,85,2,200,small,False
268,5,186.0,1.3778541088104248,1,1,44,109,1,0,small,False
269,5,188.0,1.2880065441131592,1,1,42,106,1,0,small,False
270,0,432.0,36.743515729904175,1,1,722,101,2,400,small,False
271,0,198.0,1.1871662139892578,1,1,42,103,1,0,small,False
272,6,432.0,36.737425088882446,1,1,722,93,2,200,small,False
273,6,202.0,1.3082849979400635,1,1,46,79,1,0,small,False
274,3,432.0,36.75516223907471,1,1,722,86,2,200,small,False
275,6,186.0,1.3659207820892334,1,1,44,101,1,0,small,False
276,3,199.0,1.1984844207763672,1,1,45,95,1,0,small,False
277,4,432.0,36.555941581726074,1,1,722,95,2,100,small,False
278,6,192.0,1.2174155712127686,1,1,40,84,1,0,small,False
279,7,432.0,36.75962853431702,1,1,722,89,2,300,small,False
280,7,197.0,1.0389094352722168,1,1,40,79,1,0,small,False
281,6,589.0,4.466204404830933,1,1,41,100,1,100,small,False
282,2,327.0,35.06789302825928,1,1,41,96,1,100,small,False
283,1,304.0,36.79827165603638,1,1,594,101,2,100,small,False
284,1,181.0,1.3660979270935059,1,1,40,93,1,0,small,False
285,5,432.0,36.340932846069336,1,1,722,79,2,200,small,False
286,4,457.0,17.132004022598267,1,1,47,99,1,0,small,False
287,4,184.0,1.3579227924346924,1,1,43,96,1,0,small,False
288,7,457.0,16.479814529418945,1,1,48,101,1,0,small,False
289,0,304.0,36.86148023605347,1,1,594,93,2,100,small,False
290,3,303.0,36.87096571922302,1,1,593,89,2,400,small,False
291,2,373.0,32.01009464263916,1,1,42,106,1,100,small,False
292,1,373.0,31.822701930999756,1,1,45,99,1,200,small,False
293,6,432.0,37.08302330970764,1,1,722,88,2,300,small,False
294,5,304.0,37.16278052330017,1,1,594,113,2,200,small,False
295,4,304.0,36.671149015426636,1,1,594,88,2,200,small,False
296,7,304.0,36.7967414855957,1,1,594,106,2,100,small,False
297,7,540.0,7.453415632247925,1,1,46,93,1,0,small,False
298,0,304.0,36.924612522125244,1,1,594,93,2,100,small,False
299,3,304.0,36.5165901184082,1,1,594,84,2,100,small,False
300,2,304.0,36.87039232254028,1,1,594,79,2,0,small,False
301,1,432.0,36.88202905654907,1,1,722,106,2,200,small,False
302,6,304.0,36.65389585494995,1,1,594,104,2,100,small,False
303,1,574.0,2.2387442588806152,1,1,40,79,1,100,small,False
304,5,304.0,36.67418169975281,1,1,594,84,2,0,small,False
305,1,577.0,6.252407073974609,1,1,41,103,1,100,small,False
306,4,304.0,36.82661962509155,1,1,594,93,2,0,small,False
307,7,432.0,36.59465980529785,1,1,722,96,2,200,small,False
308,0,304.0,36.584603786468506,1,1,594,101,2,0,small,False
309,0,185.0,1.187713384628296,1,1,40,84,1,0,small,False
310,3,432.0,36.8325617313385,1,1,722,89,2,200,small,False
311,2,304.0,36.52659320831299,1,1,594,89,2,500,small,False
312,2,202.0,1.0471553802490234,1,1,40,109,1,0,small,False
313,6,304.0,36.51095175743103,1,1,594,112,2,0,small,False
314,5,304.0,36.63493204116821,1,1,594,106,2,0,small,False
315,1,304.0,36.58485436439514,1,1,594,79,2,100,small,False
316,4,304.0,36.64774537086487,1,1,594,112,2,100,small,False
317,2,483.0,19.665396213531494,1,1,40,79,1,100,small,False
318,7,432.0,36.63069677352905,1,1,722,122,2,200,small,False
319,6,389.0,28.46088743209839,1,1,47,96,1,0,small,False
320,0,432.0,36.644272804260254,1,1,722,89,2,100,small,False
321,3,432.0,36.3862783908844,1,1,722,101,2,200,small,False
322,7,461.0,13.929019927978516,1,1,41,102,1,0,small,False
323,1,304.0,36.36025929450989,1,1,594,96,2,100,small,False
324,5,304.0,36.59040975570679,1,1,594,104,2,100,small,False
325,4,432.0,36.74531102180481,1,1,722,93,2,100,small,False
326,5,514.0,8.932211875915527,1,1,40,84,1,100,small,False
327,2,432.0,36.548415660858154,1,1,722,89,2,200,small,False
328,6,432.0,36.622809171676636,1,1,722,81,2,200,small,False
329,0,304.0,36.57643914222717,1,1,594,115,2,100,small,False
330,3,432.0,36.60624098777771,1,1,722,97,2,200,small,False
331,7,432.0,37.043590784072876,1,1,722,79,2,200,small,False
332,1,304.0,36.682265758514404,1,1,594,88,2,300,small,False
333,2,392.0,27.361406564712524,1,1,40,89,1,0,small,False
334,1,193.0,1.2373683452606201,1,1,41,102,1,0,small,False
335,4,304.0,36.92514157295227,1,1,594,83,2,100,small,False
336,3,418.0,22.45027804374695,1,1,46,102,1,100,small,False
337,5,304.0,37.13480067253113,1,1,594,79,2,100,small,False
338,6,316.0,36.97555685043335,1,1,42,113,1,200,small,False
339,0,304.0,37.0357871055603,1,1,594,108,2,300,small,False
340,0,193.0,1.2083632946014404,1,1,40,100,1,0,small,False
341,7,304.0,36.64252686500549,1,1,594,99,2,0,small,False
342,7,198.0,1.0383274555206299,1,1,40,79,1,0,small,False
343,7,189.0,1.2272377014160156,1,1,42,109,1,0,small,False
344,2,304.0,36.492902517318726,1,1,594,103,2,0,small,False
345,1,432.0,36.54556059837341,1,1,722,85,2,200,small,False
346,4,432.0,36.986583948135376,1,1,722,101,2,200,small,False
347,4,200.0,1.1799204349517822,1,1,45,79,1,200,small,False
348,3,304.0,36.6239447593689,1,1,594,99,2,0,small,False
349,5,304.0,36.718847036361694,1,1,594,85,2,0,small,False
350,1,500.0,14.098673343658447,1,1,41,101,1,100,small,False
351,1,190.0,1.2088565826416016,1,1,41,102,1,0,small,False
352,1,206.0,1.1986074447631836,1,1,51,79,1,0,small,False
353,6,432.0,36.97354817390442,1,1,722,93,2,400,small,False
354,6,193.0,1.2177748680114746,1,1,42,103,1,0,small,False
355,0,432.0,36.784268379211426,1,1,722,106,2,200,small,False
356,7,432.0,36.65633249282837,1,1,722,102,2,100,small,False
357,2,304.0,36.409913301467896,1,1,594,106,2,100,small,False
358,4,432.0,36.7945921421051,1,1,722,105,2,100,small,False
359,3,432.0,36.70630502700806,1,1,722,79,2,100,small,False
360,4,195.0,1.207486867904663,1,1,41,102,1,0,small,False
361,5,432.0,36.95748972892761,1,1,722,79,2,100,small,False
362,5,193.0,1.2470412254333496,1,1,43,96,1,0,small,False
363,5,182.0,1.368309736251831,1,1,41,106,1,0,small,False
364,1,431.0,36.738476037979126,1,1,721,106,2,400,small,False
365,6,432.0,36.70181083679199,1,1,722,91,2,100,small,False
366,0,432.0,36.815271854400635,1,1,722,99,2,200,small,False
367,7,432.0,36.888925552368164,1,1,722,106,2,300,small,False
368,7,197.0,1.3304851055145264,1,1,43,101,1,0,small,False
369,7,201.0,1.1280982494354248,1,1,41,97,1,0,small,False
370,2,304.0,36.82039022445679,1,1,594,79,2,100,small,False
371,2,202.0,1.2082924842834473,1,1,46,85,1,0,small,False
372,3,304.0,36.85087776184082,1,1,594,96,2,100,small,False
373,4,432.0,37.21946740150452,1,1,722,89,2,100,small,False
374,5,304.0,36.69030714035034,1,1,594,89,2,100,small,False
375,1,304.0,36.94783639907837,1,1,594,104,2,0,small,False
376,6,304.0,37.02473855018616,1,1,594,79,2,100,small,False
377,0,432.0,37.04742693901062,1,1,722,102,2,100,small,False
378,5,468.0,18.150099754333496,1,1,48,113,1,0,small,False
379,7,432.0,36.829960107803345,1,1,722,89,2,100,small,False
380,2,304.0,36.53237533569336,1,1,594,96,2,100,small,False
381,3,432.0,36.509878635406494,1,1,722,102,2,200,small,False
382,4,304.0,36.331419229507446,1,1,594,91,2,0,small,False
383,1,431.0,36.293970823287964,1,1,721,102,2,200,small,False
384,1,195.0,1.027712106704712,1,1,40,99,1,0,small,False
385,7,478.0,21.128578424453735,1,1,46,85,1,0,small,False
386,3,492.0,12.295464515686035,1,1,47,79,1,0,small,False
387,6,303.0,36.13716721534729,1,1,593,96,2,0,small,False
388,0,432.0,36.116679191589355,1,1,722,105,2,100,small,False
389,6,194.0,1.1893789768218994,1,1,43,101,1,0,small,False
390,6,199.0,1.0188775062561035,1,1,41,101,1,0,small,False
391,5,304.0,36.12451910972595,1,1,594,93,2,0,small,False
392,7,494.0,10.527026176452637,1,1,41,97,1,0,small,False
393,2,304.0,35.882611989974976,1,1,594,89,2,100,small,False
394,4,304.0,35.955390214920044,1,1,594,79,2,100,small,False
395,1,432.0,36.18118739128113,1,1,722,101,2,100,small,False
396,3,432.0,36.09099531173706,1,1,722,102,2,200,small,False
397,0,304.0,36.11673140525818,1,1,594,96,2,0,small,False
398,0,201.0,1.2183539867401123,1,1,49,79,1,0,small,False
399,6,432.0,36.244914054870605,1,1,722,104,2,100,small,False
400,5,304.0,35.99713206291199,1,1,594,93,2,100,small,False
401,7,432.0,35.8683979511261,1,1,722,106,2,100,small,False
402,5,185.0,1.3063139915466309,1,1,44,96,1,0,small,False
403,7,189.0,1.1876859664916992,1,1,39,79,1,0,small,False
404,2,304.0,36.0620379447937,1,1,594,79,2,0,small,False
405,4,304.0,39.21074032783508,1,1,594,79,2,0,small,False
406,2,534.0,17.1681911945343,1,1,40,99,1,100,small,False
407,1,432.0,43.846901178359985,1,1,722,93,2,200,small,False
408,3,432.0,44.99866247177124,1,1,722,79,2,100,small,False
409,3,194.0,1.778902530670166,1,1,42,93,1,0,small,False
410,2,550.0,14.23204517364502,1,1,40,79,1,0,small,False
411,0,432.0,45.881837606430054,1,1,722,101,2,200,small,False
412,6,432.0,46.16257333755493,1,1,722,84,2,200,small,False
413,6,197.0,1.6980981826782227,1,1,42,113,1,0,small,False
414,5,432.0,48.912144899368286,1,1,722,102,2,100,small,False
415,7,432.0,49.02248692512512,1,1,722,91,2,100,small,False
416,4,432.0,52.0202317237854,1,1,722,79,2,100,small,False
417,1,304.0,51.50981402397156,1,1,594,97,2,100,small,False
418,3,432.0,51.732762575149536,1,1,722,101,2,300,small,False
419,2,432.0,51.6807165145874,1,1,722,97,2,200,small,False
420,0,432.0,52.0432710647583,1,1,722,86,2,200,small,False
421,6,304.0,51.70509743690491,1,1,594,85,2,0,small,False
422,5,432.0,51.448572635650635,1,1,722,104,2,200,small,False
423,7,304.0,51.776124000549316,1,1,594,89,2,0,small,False
424,1,478.0,24.98145580291748,1,1,40,96,1,0,small,False
425,4,432.0,51.58118271827698,1,1,722,101,2,100,small,False
426,4,186.0,1.7030882835388184,1,1,40,84,1,0,small,False
427,7,462.0,22.2209689617157,1,1,43,96,1,100,small,False
428,3,432.0,49.57050371170044,1,1,722,105,2,200,small,False
429,2,432.0,49.51263189315796,1,1,722,84,2,200,small,False
430,0,432.0,48.41388249397278,1,1,722,109,2,100,small,False
431,0,197.0,0.779801607131958,1,1,40,103,1,0,small,False
