Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
5,1,203.0,0.7317802906036377,1,1,43,116,1,0,small,False
6,1,203.0,0.7078859806060791,1,1,43,116,1,0,small,False
7,1,203.0,0.7038493156433105,1,1,43,116,1,0,small,False
8,1,203.0,0.713017463684082,1,1,43,116,1,0,small,False
9,1,203.0,0.6966369152069092,1,1,43,116,1,0,small,False
10,1,203.0,0.7091224193572998,1,1,43,116,1,0,small,False
11,1,203.0,0.7135312557220459,1,1,43,116,1,0,small,False
12,1,203.0,0.7318432331085205,1,1,43,116,1,0,small,False
13,1,203.0,0.7431838512420654,1,1,43,116,1,0,small,False
14,1,203.0,0.7189822196960449,1,1,43,116,1,0,small,False
15,1,203.0,0.714958906173706,1,1,43,116,1,0,small,False
16,1,203.0,0.6977150440216064,1,1,43,116,1,0,small,False
17,1,203.0,0.7056369781494141,1,1,43,116,1,0,small,False
18,1,203.0,0.70794677734375,1,1,43,116,1,0,small,False
19,1,203.0,0.7020456790924072,1,1,43,116,1,0,small,False
20,1,203.0,0.7109935283660889,1,1,43,116,1,0,small,False
21,1,203.0,0.7013742923736572,1,1,43,116,1,0,small,False
22,1,203.0,0.7058126926422119,1,1,43,116,1,0,small,False
23,1,203.0,0.7060303688049316,1,1,43,116,1,0,small,False
24,1,203.0,0.7087485790252686,1,1,43,116,1,0,small,False
25,1,203.0,0.7214956283569336,1,1,43,116,1,0,small,False
26,1,203.0,0.7182857990264893,1,1,43,116,1,0,small,False
27,1,203.0,0.7093691825866699,1,1,43,116,1,0,small,False
28,1,203.0,0.7280163764953613,1,1,43,116,1,0,small,False
29,1,203.0,0.7307329177856445,1,1,43,116,1,0,small,False
30,1,203.0,0.7021543979644775,1,1,43,116,1,0,small,False
31,1,203.0,0.7196576595306396,1,1,43,116,1,0,small,False
32,1,203.0,0.7153449058532715,1,1,43,116,1,0,small,False
33,1,203.0,0.7274751663208008,1,1,43,116,1,0,small,False
34,1,203.0,0.7304811477661133,1,1,43,116,1,0,small,False
35,1,203.0,0.7144932746887207,1,1,43,116,1,0,small,False
36,1,203.0,0.7070736885070801,1,1,43,116,1,0,small,False
37,1,203.0,0.7026493549346924,1,1,43,116,1,0,small,False
38,1,203.0,0.710456371307373,1,1,43,116,1,0,small,False
39,1,203.0,0.700859546661377,1,1,43,116,1,0,small,False
40,1,203.0,0.7310788631439209,1,1,43,116,1,0,small,False
41,1,203.0,0.7010364532470703,1,1,43,116,1,0,small,False
42,1,203.0,0.7009439468383789,1,1,43,116,1,0,small,False
43,1,203.0,0.7071168422698975,1,1,43,116,1,0,small,False
44,1,203.0,0.6847074031829834,1,1,43,116,1,0,small,False
45,1,203.0,0.6999871730804443,1,1,43,116,1,0,small,False
46,1,203.0,0.7012755870819092,1,1,43,116,1,0,small,False
47,1,203.0,0.7249345779418945,1,1,43,116,1,0,small,False
48,1,203.0,0.7055306434631348,1,1,43,116,1,0,small,False
49,1,203.0,0.698131799697876,1,1,43,116,1,0,small,False
50,1,203.0,0.7089285850524902,1,1,43,116,1,0,small,False
51,1,203.0,0.7102882862091064,1,1,43,116,1,0,small,False
52,1,203.0,0.6900415420532227,1,1,43,116,1,0,small,False
53,1,203.0,0.7131478786468506,1,1,43,116,1,0,small,False
54,1,203.0,0.7178993225097656,1,1,43,116,1,0,small,False
55,1,203.0,0.7119691371917725,1,1,43,116,1,0,small,False
56,1,203.0,0.7125513553619385,1,1,43,116,1,0,small,False
57,1,203.0,0.7379724979400635,1,1,43,116,1,0,small,False
58,1,203.0,0.7227356433868408,1,1,43,116,1,0,small,False
59,1,203.0,0.7241735458374023,1,1,43,116,1,0,small,False
60,1,203.0,0.7160530090332031,1,1,43,116,1,0,small,False
61,1,203.0,0.7231647968292236,1,1,43,116,1,0,small,False
62,1,203.0,0.7310316562652588,1,1,43,116,1,0,small,False
63,1,203.0,0.7020454406738281,1,1,43,116,1,0,small,False
64,1,203.0,0.7001454830169678,1,1,43,116,1,0,small,False
65,1,203.0,0.7189693450927734,1,1,43,116,1,0,small,False
66,1,203.0,0.7385702133178711,1,1,43,116,1,0,small,False
67,1,203.0,0.7069172859191895,1,1,43,116,1,0,small,False
68,1,203.0,0.701228141784668,1,1,43,116,1,0,small,False
69,1,203.0,0.711451530456543,1,1,43,116,1,0,small,False
70,1,203.0,0.7090768814086914,1,1,43,116,1,0,small,False
71,1,203.0,0.6960070133209229,1,1,43,116,1,0,small,False
72,1,203.0,0.6990957260131836,1,1,43,116,1,0,small,False
73,1,203.0,0.6960330009460449,1,1,43,116,1,0,small,False
74,1,203.0,0.7158308029174805,1,1,43,116,1,0,small,False
75,1,203.0,0.7179670333862305,1,1,43,116,1,0,small,False
76,1,203.0,0.7042667865753174,1,1,43,116,1,0,small,False
77,1,203.0,0.7099475860595703,1,1,43,116,1,0,small,False
78,1,203.0,0.7253763675689697,1,1,43,116,1,0,small,False
79,1,203.0,0.7981948852539062,1,1,43,116,1,0,small,False
80,1,203.0,0.7418601512908936,1,1,43,116,1,0,small,False
81,1,203.0,0.745220422744751,1,1,43,116,1,0,small,False
82,1,203.0,0.7496259212493896,1,1,43,116,1,0,small,False
0,1,456.0,9.901684284210205,1,1,41,106,1,0,small,False
1,1,129.0,0.8912622928619385,1,1,40,101,1,0,small,False
2,1,544.0,21.59396982192993,1,1,40,84,1,200,small,False
3,1,144.0,0.7709856033325195,1,1,40,84,1,0,small,False
4,1,478.0,24.8371639251709,1,1,42,109,1,200,small,False
5,1,137.0,0.8772878646850586,1,1,40,93,1,0,small,False
6,1,877.0,10.330174446105957,1,1,40,89,1,500,small,False
7,1,1136.0,12.728573322296143,1,1,40,93,1,300,small,False
